-2904.074463,2945.096191,-1168.581543,253.879547,33.580002,1234.040039,0.898322,0.000010,0.439337,0.000746,0,0,255,255
-673.181824,4203.902832,2571.626465,160.980011,164.100021,150.199997,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-526.415466,4090.030273,1730.048706,308.863495,33.546001,256.979980,1.000000,0.000000,0.000000,0.000000,0,0,255,255
695.925110,3775.193848,437.353241,211.060043,32.880005,260.801910,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
-2110.638428,2945.895264,820.063354,253.879547,33.580002,1234.040039,1.000000,0.000000,0.000000,0.000000,0,0,255,255
1045.013794,3625.868164,6.053854,158.700012,14.655999,347.857605,0.912461,-0.237457,-0.322531,-0.083725,0,0,255,255
282.838531,3007.228271,-6862.338379,699.719971,32.680004,260.801910,0.843832,0.004763,-0.536583,0.002799,0,0,255,255
965.865112,3435.920166,-660.714172,699.719971,32.680004,260.801910,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
1915.486084,3434.904053,-1070.673096,211.060043,32.880005,653.802002,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
2375.366455,3434.628174,-2126.628418,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,0,0,255,255
-1170.611938,3438.091553,-2368.122070,1253.559814,32.680004,260.801910,0.943420,0.000058,-0.331601,0.000397,0,0,255,255
2255.649170,3437.371338,-4935.406738,699.719971,32.680004,260.801910,0.943204,0.000643,-0.332214,0.000604,0,0,255,255
82.674423,3952.320801,1734.033569,157.774109,16.620001,349.384369,0.688161,-0.164914,-0.687376,-0.163591,0,0,255,255
-2662.895508,2946.960938,2728.380371,253.799545,33.580002,1019.620544,0.950738,-0.000481,-0.309997,-0.000113,0,0,255,255
2660.507568,3436.720215,-4085.020996,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,0,0,255,255
-2140.661133,3440.354980,-2884.305908,253.879547,29.180000,1253.838745,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2144.645996,2608.578613,-6838.074219,253.879547,31.580002,1760.239868,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-673.760132,4231.774902,2213.705811,157.774109,16.808002,249.444229,0.967630,-0.252396,-0.000070,0.000056,0,0,255,255
620.951660,3774.553955,1283.173950,253.879547,33.580002,774.040100,1.000000,0.000000,0.000000,0.000000,0,0,255,255
1141.443970,3774.839600,2257.688477,762.079590,33.580002,251.500046,0.959577,0.000000,-0.281445,0.000000,0,0,255,255
