-2904.074463,2945.096191,-1168.581543,253.879547,33.580002,1234.040039,0.898322,0.000010,0.439337,0.000746,0,0,255,255
-509.371460,4080.408936,1801.544067,331.219727,33.580002,256.979980,1.000000,0.000000,0.000000,0.000000,0,0,255,255
609.231506,3720.888672,1283.173950,253.879547,33.580002,774.040100,1.000000,0.000000,0.000000,0.000000,0,0,255,255
683.136658,3720.743164,437.635406,211.060043,32.880005,260.801910,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
-2110.638428,2945.895264,820.063354,253.879547,33.580002,1234.040039,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2142.717529,109.753174,-655.452637,545.079773,2870.379883,539.620056,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-673.181824,4198.725098,2572.134766,160.980011,150.239990,150.639999,1.000000,0.000000,0.000000,0.000000,0,0,255,255
965.865112,3435.920166,-660.714172,699.719971,32.680004,260.801910,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
1915.486084,3434.904053,-1070.673096,211.060043,32.880005,653.802002,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
2375.366455,3434.628174,-2126.628418,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,0,0,255,255
-1170.611938,3438.091553,-2368.122070,1253.559814,32.680004,260.801910,0.943420,0.000058,-0.331601,0.000397,0,0,255,255
-2140.661133,3436.154541,-2736.033447,253.879547,33.580002,1562.239624,1.000000,0.000000,0.000000,0.000000,0,0,255,255
1132.427246,3720.950195,2256.527344,762.079590,33.580002,251.500046,0.959577,0.000000,-0.281445,0.000000,0,0,255,255
-2662.895508,2946.960938,2728.380371,253.799545,33.580002,1019.620544,0.950738,-0.000481,-0.309997,-0.000113,0,0,255,255
