-2904.074463,2945.096191,-1168.581543,253.879547,33.580002,1234.040039,0.898322,0.000010,0.439337,0.000746,0,0,255,255
-673.181824,4203.902832,2571.626465,160.980011,164.100021,150.199997,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-526.415466,4090.030273,1730.048706,308.863495,33.546001,256.979980,1.000000,0.000000,0.000000,0.000000,0,0,255,255
695.925110,3775.193848,437.353241,211.060043,32.880005,260.801910,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
-2110.638428,2945.895264,820.063354,253.879547,33.580002,1234.040039,1.000000,0.000000,0.000000,0.000000,0,0,255,255
1045.013794,3625.868164,6.053854,158.700012,14.655999,347.857605,0.912461,-0.237457,-0.322531,-0.083725,0,0,255,255
706.196960,3009.879150,-6670.920898,511.200195,32.680004,260.801910,0.838816,0.004789,-0.544390,0.002755,0,0,255,255
965.865112,3435.920166,-660.714172,699.719971,32.680004,260.801910,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
1915.486084,3434.904053,-1070.673096,211.060043,32.880005,653.802002,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
2375.366455,3434.628174,-2126.628418,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,0,0,255,255
-1170.611938,3438.091553,-2368.122070,1253.559814,32.680004,260.801910,0.943420,0.000058,-0.331601,0.000397,0,0,255,255
2255.649170,3437.371338,-4935.406738,699.719971,32.680004,260.801910,0.943204,0.000643,-0.332214,0.000604,0,0,255,255
56.970718,3952.263916,1734.042114,157.774109,16.539999,323.390656,0.683100,-0.177777,-0.685967,-0.176731,0,0,255,255
-2662.895508,2946.960938,2728.380371,253.799545,33.580002,1019.620544,0.950738,-0.000481,-0.309997,-0.000113,0,0,255,255
2660.507568,3436.720215,-4085.020996,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,0,0,255,255
-2140.661133,3440.354980,-2884.305908,253.879547,29.180000,1253.838745,1.000000,0.000000,0.000000,0.000000,0,0,255,255
888.859253,3015.751465,-7509.782227,211.060043,32.880005,768.961792,0.838606,0.004395,-0.544713,0.003501,0,0,255,255
-673.760132,4231.774902,2213.705811,157.774109,16.808002,249.444229,0.967630,-0.252396,-0.000070,0.000056,0,0,255,255
620.951660,3774.553955,1283.173950,253.879547,33.580002,774.040100,1.000000,0.000000,0.000000,0.000000,0,0,255,255
1142.767822,3774.869385,2255.620605,762.079590,33.580002,251.500046,0.959577,0.000000,-0.281445,0.000000,0,0,255,255
-2140.241943,2327.125977,-5132.563477,312.940033,312.940033,312.940033,0.706080,0.000149,-0.708134,-0.000148,0,0,255,255
-2130.812012,2910.944580,-4523.435059,312.940033,332.613953,313.100067,0.706080,0.000149,-0.708134,-0.000148,0,0,255,255
104.717964,2848.146729,-1348.012817,313.108032,333.627930,312.940033,0.941557,0.000788,-0.336860,-0.000232,0,0,255,255
-1967.449707,2645.037842,-626.877441,312.940033,333.262024,312.922028,0.705508,0.000089,-0.708706,-0.000080,0,0,255,255
-2143.455322,3259.884033,-4553.666016,206.720032,27.279997,146.540009,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2778.718750,2608.860840,-9291.810547,896.620117,31.127979,304.859833,0.941919,-0.000613,-0.335844,0.000162,0,0,255,255
415.426880,3785.521973,1735.746582,67.600029,22.560001,158.239990,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2144.766113,2608.578613,-6989.833496,253.879547,31.580002,1970.399414,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1986.910645,2700.491211,-9232.351562,155.580032,30.956039,182.795929,0.321176,-0.083999,0.914218,0.232382,0,0,255,255
-1174.667847,2779.928223,-10243.853516,211.060043,32.880005,1155.001953,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
-389.013824,3015.573486,-12201.654297,253.879547,31.580002,694.999207,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1746.540283,3224.754395,-4277.752441,85.786034,17.407995,83.617981,1.000000,0.000000,0.000000,0.000000,0,0,255,255
1971.884155,3426.118164,-325.724243,313.520020,534.402222,634.536438,0.941751,0.000000,-0.336314,0.000000,0,0,255,255
-1739.157227,2959.509033,-4905.585938,78.546066,17.419994,82.033951,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2534.174316,2621.988281,-4987.639160,78.546066,17.419994,149.783966,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-667.468445,4417.760742,2719.828369,147.326141,48.359997,5.320003,-0.008846,0.002956,0.999958,0.000972,0,0,255,255
-825.370361,4418.808594,2571.125488,152.180084,48.735992,6.664002,0.698483,0.001690,0.715626,-0.000184,0,0,255,255
-519.838806,4417.021484,2569.868896,150.080002,48.989998,5.414003,0.698483,0.001690,0.715626,-0.000184,0,0,255,255
-371.579926,4172.636719,1979.803955,147.326141,48.359997,5.320003,-0.008846,0.002956,0.999958,0.000972,0,0,255,255
-524.056213,4168.956055,1486.617676,302.638397,48.359997,5.320003,-0.008846,0.002956,0.999958,0.000972,0,0,255,255
-830.133606,4170.475098,1719.485474,228.280045,48.735992,6.664002,0.707296,0.001608,0.706918,-0.000281,0,0,255,255
-1812.785889,2622.584229,-5535.166504,78.546066,17.419994,77.543953,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1227.729492,2369.657715,-5619.878906,78.546066,17.599995,164.863953,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1818.179321,2118.323975,-5630.224121,73.336090,17.599995,164.863953,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1238.585693,1868.039917,-5471.196777,78.546066,17.599995,164.863953,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2112.053955,2797.827637,-4903.373535,79.760033,12.666063,347.810608,0.683212,-0.177247,0.686060,0.176446,0,0,255,255
-1740.318481,3103.028320,-4589.643066,79.760033,7.786029,267.557648,0.966751,-0.255729,-0.000010,0.000158,0,0,255,255
-2139.373291,3371.430420,-4293.483398,159.100128,7.958029,184.193710,0.966751,-0.255729,-0.000010,0.000158,0,0,255,255
-1188.393555,1868.559204,-5329.910645,84.140007,17.419994,101.159920,0.859299,-0.000963,0.511474,-0.000532,0,0,255,255
-276.693481,1594.056274,-4536.920898,865.220032,32.680004,260.801910,0.843832,0.004763,-0.536583,0.002799,0,0,255,255
279.837585,1266.633179,-3473.212402,376.908173,360.429993,376.968201,0.878997,0.004750,-0.476804,0.002489,0,0,255,255
999.669312,1596.157593,-2543.995605,865.220032,32.680004,260.801910,0.907468,0.004350,-0.420090,0.003405,0,0,255,255
-1523.661377,2251.590576,-5714.344238,79.760033,12.640063,258.446625,0.683212,-0.177247,0.686060,0.176446,0,0,255,255
-1523.045776,2504.322754,-5536.173340,79.760033,12.642063,253.068588,0.682876,0.180965,0.683947,-0.182085,0,0,255,255
-1538.385010,2001.967285,-5552.517578,79.736031,12.642063,249.576538,0.682876,0.180965,0.683947,-0.182085,0,0,255,255
-915.010071,1751.876465,-5179.310547,79.736031,12.584063,254.032593,0.830275,0.217027,0.496873,-0.129102,0,0,255,255
-696.566589,1628.445923,-5061.825684,24.156000,3.782004,79.317978,0.962161,0.039053,-0.230080,-0.140671,0,0,255,255
-2141.204834,3217.038574,-1209.045532,162.959946,11.320002,496.596039,0.967062,0.254549,-0.000482,-0.000055,0,0,255,255
1977.840454,1346.354126,-4568.346680,253.879547,33.580002,1234.040039,0.477219,-0.000192,0.878786,-0.000020,0,0,255,255
-1489.551392,1336.329590,-2587.571533,253.879547,33.580002,1234.040039,0.556019,0.000201,0.831171,-0.000922,0,0,255,255
-1325.745361,3078.707031,-8275.632812,312.940033,878.539917,312.940033,0.706080,0.000149,-0.708134,-0.000148,0,0,255,255
-515.001709,1599.572266,-4146.715820,522.880554,21.785992,153.441940,0.843832,0.004763,-0.536583,0.002799,0,0,255,255
-790.231323,978.587524,-6071.994141,325.240082,312.940033,326.139984,0.696901,-0.000168,-0.717168,-0.000065,0,0,255,255
-2340.652588,1255.972778,-6123.359375,253.879547,33.580002,1234.040039,0.716162,-0.000307,0.697935,0.000626,0,0,255,255
-584.133972,1264.859863,-7175.714355,865.220032,32.440002,191.841949,0.613679,0.002304,-0.789550,-0.002989,0,0,255,255
-265.776093,676.496948,-8234.548828,294.758362,625.193542,326.600006,0.546999,-0.000746,-0.837132,-0.001021,0,0,255,255
376.600983,1268.364990,-9128.381836,865.220032,32.440002,191.841949,0.430026,-0.000816,-0.902819,-0.000883,0,0,255,255
1774.992432,1320.676636,-1690.102905,328.312103,312.940033,327.690063,0.930573,0.003687,-0.366066,0.004604,0,0,255,255
2676.792969,1605.988647,-1023.103821,865.190063,33.420002,207.521912,0.957463,0.003920,-0.288507,0.004450,0,0,255,255
-676.451965,1442.436401,-5619.817383,162.459885,23.640030,342.520142,0.944910,-0.242412,0.212083,0.058417,0,0,255,255
-221.829941,1480.840088,-3150.602051,161.160019,18.716036,260.840240,0.459417,-0.119431,0.851878,0.221342,0,0,255,255
-1154.517822,2068.487549,-8307.554688,384.740234,368.700073,384.400238,0.774578,0.000163,-0.632481,-0.000132,0,0,255,255
89.095810,1893.833252,-7061.245117,325.215973,312.952026,324.411987,0.246518,0.002207,-0.969138,-0.000768,0,0,255,255
769.785034,1491.236572,-3784.675781,161.160019,18.684036,256.286255,0.459790,0.118344,0.852336,-0.219378,0,0,255,255
-2122.405029,4043.791748,-636.153870,634.940186,145.660004,662.899963,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-3672.161377,1269.867920,-6005.506836,97.646027,17.679995,101.304008,0.999876,0.000220,-0.015829,0.000003,0,0,255,255
-3636.674316,414.956268,-7381.810059,329.316132,312.940033,302.273956,0.999874,-0.002583,-0.015851,0.000527,0,0,255,255
39.458157,2939.008545,-10335.568359,295.328522,620.548218,324.342041,0.707177,-0.000050,-0.707038,0.000049,0,0,255,255
1909.345947,3773.909668,3258.759277,762.079590,33.580002,251.500046,0.807250,0.000235,-0.590211,-0.000169,0,0,255,255
1884.849976,3774.101074,4541.758789,762.079590,33.580002,251.500046,0.575248,-0.000131,-0.817979,0.000718,0,0,255,255
1089.277588,3775.109131,5555.308105,762.079590,33.580002,251.500046,0.288517,-0.000011,-0.957475,0.000764,0,0,255,255
-692.191772,3774.925293,5934.557617,1288.318970,33.580002,251.500046,0.000077,0.000306,-1.000001,0.000663,0,0,255,255
3791.777832,1612.306274,126.054176,865.190063,33.420002,207.521912,0.873696,0.004780,-0.486442,0.003510,0,0,255,255
4225.863281,1611.219727,1619.822510,865.190063,33.420002,207.521912,0.711034,0.004806,-0.703141,0.002689,0,0,255,255
