-2904.074463,2945.096191,-1168.581543,253.879547,33.580002,1234.040039,0.898322,0.000010,0.439337,0.000746,0,0,255,255
-673.181824,4203.902832,2571.626465,160.980011,164.100021,150.199997,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-526.415466,4090.030273,1730.048706,308.863495,33.546001,256.979980,1.000000,0.000000,0.000000,0.000000,0,0,255,255
695.925110,3775.193848,437.353241,211.060043,32.880005,260.801910,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
-2110.638428,2945.895264,820.063354,253.879547,33.580002,1234.040039,1.000000,0.000000,0.000000,0.000000,0,0,255,255
1045.013794,3625.868164,6.053854,158.700012,14.655999,347.857605,0.912461,-0.237457,-0.322531,-0.083725,0,0,255,255
795.186584,3009.966553,-6504.162109,699.719971,32.680004,260.801910,0.843832,0.004763,-0.536583,0.002799,0,0,255,255
965.865112,3435.920166,-660.714172,699.719971,32.680004,260.801910,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
1915.486084,3434.904053,-1070.673096,211.060043,32.880005,653.802002,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
2375.366455,3434.628174,-2126.628418,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,0,0,255,255
-1170.611938,3438.091553,-2368.122070,1253.559814,32.680004,260.801910,0.943420,0.000058,-0.331601,0.000397,0,0,255,255
2255.649170,3437.371338,-4935.406738,699.719971,32.680004,260.801910,0.943204,0.000643,-0.332214,0.000604,0,0,255,255
56.970718,3952.263916,1734.042114,157.774109,16.539999,323.390656,0.683100,-0.177777,-0.685967,-0.176731,0,0,255,255
-2662.895508,2946.960938,2728.380371,253.799545,33.580002,1019.620544,0.950738,-0.000481,-0.309997,-0.000113,0,0,255,255
2660.507568,3436.720215,-4085.020996,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,0,0,255,255
-2140.661133,3440.354980,-2884.305908,253.879547,29.180000,1253.838745,1.000000,0.000000,0.000000,0.000000,0,0,255,255
888.859253,3015.751465,-7509.782227,211.060043,32.880005,768.961792,0.838606,0.004395,-0.544713,0.003501,0,0,255,255
-673.760132,4231.774902,2213.705811,157.774109,16.808002,249.444229,0.967630,-0.252396,-0.000070,0.000056,0,0,255,255
620.951660,3774.553955,1283.173950,253.879547,33.580002,774.040100,1.000000,0.000000,0.000000,0.000000,0,0,255,255
1141.443970,3774.839600,2257.688477,762.079590,33.580002,251.500046,0.959577,0.000000,-0.281445,0.000000,0,0,255,255
-2140.241943,2327.125977,-5132.563477,312.940033,312.940033,312.940033,0.706080,0.000149,-0.708134,-0.000148,0,0,255,255
-2130.812012,2910.944580,-4523.435059,312.940033,332.613953,313.100067,0.706080,0.000149,-0.708134,-0.000148,0,0,255,255
104.717964,2848.146729,-1348.012817,313.108032,333.627930,312.940033,0.941557,0.000788,-0.336860,-0.000232,0,0,255,255
-1967.449707,2645.037842,-626.877441,312.940033,333.262024,312.922028,0.705508,0.000089,-0.708706,-0.000080,0,0,255,255
-2143.455322,3259.884033,-4553.666016,206.720032,27.279997,146.540009,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2778.718750,2608.860840,-9291.810547,896.620117,31.127979,304.859833,0.941919,-0.000613,-0.335844,0.000162,0,0,255,255
415.426880,3785.521973,1735.746582,67.600029,22.560001,158.239990,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-2144.766113,2608.578613,-6989.833496,253.879547,31.580002,1970.399414,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1986.910645,2700.491211,-9232.351562,155.580032,30.956039,182.795929,0.321176,-0.083999,0.914218,0.232382,0,0,255,255
-1174.667847,2779.928223,-10243.853516,211.060043,32.880005,1155.001953,0.943420,-0.000574,-0.331601,0.000175,0,0,255,255
-389.013824,3015.573486,-12201.654297,253.879547,31.580002,694.999207,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1746.540283,3226.328369,-4269.231445,85.786034,17.419994,74.439957,1.000000,0.000000,0.000000,0.000000,0,0,255,255
-1743.841309,2945.353760,-4910.165527,74.540054,17.419994,74.439957,1.000000,0.000000,0.000000,0.000000,0,0,255,255
