@concrete-slab
-673.181824,4218.019043,2571.616699,160.980011,150.239990,150.639999,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-2110.638428,2945.395264,820.063354,253.879547,33.580002,1234.040039,1.000000,0.000000,0.000000,0.000000,229,229,229,255
620.877625,3774.053955,1283.173950,253.879547,33.580002,774.040100,1.000000,0.000000,0.000000,0.000000,255,255,255,255
696.051636,3774.358643,437.454590,211.060043,32.880005,260.801910,0.943519,-0.000555,-0.331318,0.000118,255,255,255,255
965.865112,3435.420166,-660.714172,699.719971,32.680004,260.801910,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
-2904.074463,2944.596191,-1168.581543,253.879547,33.580002,1234.040039,0.898322,0.000010,0.439337,0.000746,229,229,229,255
1915.486084,3434.404053,-1070.673096,211.060043,32.880005,653.802002,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
-1170.611938,3437.591553,-2368.122070,1253.559814,32.680004,260.801910,0.943310,0.000025,-0.331912,0.000491,255,255,255,255
-2140.661133,3439.854980,-2884.305908,253.879547,29.180000,1253.838745,1.000000,0.000000,0.000000,0.000000,255,255,255,255
2375.366455,3434.128174,-2126.628418,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,255,255,255,255
1141.431030,3774.063721,2257.708740,762.079590,33.580002,251.500046,0.959577,0.000000,-0.281445,0.000000,255,255,255,255
-2662.895508,2946.460938,2728.380371,253.799545,33.580002,1019.620544,0.950738,-0.000481,-0.309997,-0.000113,229,229,229,255
2660.507568,3436.220215,-4085.020996,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,255,255,255,255
2255.649170,3436.871338,-4935.406738,699.719971,32.680004,260.801910,0.943204,0.000643,-0.332214,0.000604,255,255,255,255
-2144.766113,2608.078613,-6989.833496,253.879547,31.580002,1970.399414,1.000000,0.000000,0.000000,0.000000,255,255,255,255
796.345032,3009.967041,-6502.063477,699.719971,32.680004,260.801910,0.843832,0.004763,-0.536583,0.002799,255,255,255,255
-2122.405029,4043.291748,-636.153870,634.940186,145.660004,662.899963,1.000000,0.000000,0.000000,0.000000,127,178,229,255
-1591.857056,3586.483398,-643.571167,96.120384,105.380058,763.260193,1.000000,0.000000,0.000000,0.000000,178,178,178,255
-2640.871582,3586.533447,-643.583618,96.120384,105.380058,763.260193,1.000000,0.000000,0.000000,0.000000,178,178,178,255
-2112.487061,3587.232910,28.348005,541.040466,104.680077,91.460411,1.000000,0.000000,0.000000,0.000000,178,178,178,255
-2143.455322,3259.384033,-4553.666016,206.720032,27.279997,146.540009,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1743.841309,2944.853760,-4910.165527,74.540054,17.419994,74.439957,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1174.667847,2779.428223,-10243.853516,211.060043,32.880005,1155.001953,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
888.859253,3015.251465,-7509.782227,211.060043,32.880005,768.961792,0.838606,0.004395,-0.544713,0.003501,255,255,255,255
-2778.718750,2608.360840,-9291.810547,896.620117,31.127979,304.859833,0.941919,-0.000613,-0.335844,0.000162,255,255,255,255
-389.013824,3015.073486,-12201.654297,253.879547,31.580002,694.999207,1.000000,0.000000,0.000000,0.000000,255,255,255,255
203.099915,2488.851562,-18018.779297,1871.320679,5149.680176,1416.939819,1.000000,0.000000,0.000000,0.000000,255,153,153,255
3255.259033,1721.012451,-18678.333984,1299.920898,4316.281250,1416.939819,1.000000,0.000000,0.000000,0.000000,255,153,153,255
@building-1
1762.041016,3629.098145,-69.392181,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,229,178,178,255
2168.606934,3774.087891,-566.381714,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,178,204,255,255
2166.440918,4408.707520,-563.085876,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,204,255,255,255
2268.735107,3198.737061,326.497467,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,153,255,204,255
2143.740967,3815.874756,-12.344704,312.940033,312.940033,312.940033,0.689138,0.000000,-0.724633,0.000000,255,204,127,255
1761.989868,2997.460449,-74.220085,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,204,153,204,255
2669.712158,3338.660889,-166.269241,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,204,255,204,255
