@concrete-slab
-673.181824,4204.169434,2572.172852,160.980011,150.239990,150.639999,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-2110.638428,2945.395264,820.063354,253.879547,33.580002,1234.040039,1.000000,0.000000,0.000000,0.000000,229,229,229,255
618.383606,3774.053955,1283.173950,253.879547,33.580002,774.040100,1.000000,0.000000,0.000000,0.000000,255,255,255,255
695.925110,3774.693848,437.353241,211.060043,32.880005,260.801910,0.943519,-0.000555,-0.331318,0.000118,255,255,255,255
965.865112,3435.420166,-660.714172,699.719971,32.680004,260.801910,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
-2142.717529,109.113174,-655.452637,545.079773,2870.379883,539.620056,1.000000,0.000000,0.000000,0.000000,229,229,229,255
-2904.074463,2944.596191,-1168.581543,253.879547,33.580002,1234.040039,0.898322,0.000010,0.439337,0.000746,229,229,229,255
1915.486084,3434.404053,-1070.673096,211.060043,32.880005,653.802002,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
146.068787,45.922894,-1310.060669,777.859802,2719.480957,504.341919,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
-673.900146,4035.562988,2549.735840,331.219727,33.580002,256.979980,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1170.611938,3437.591553,-2368.122070,1253.559814,32.680004,260.801910,0.943310,0.000025,-0.331912,0.000491,255,255,255,255
-2140.661133,3439.854980,-2884.305908,253.879547,29.180000,1253.838745,1.000000,0.000000,0.000000,0.000000,255,255,255,255
2375.366455,3434.128174,-2126.628418,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,255,255,255,255
2519.891357,298.672607,-3078.467285,544.679749,2854.720459,539.340088,0.997214,-0.002052,-0.074590,0.000250,229,229,229,255
-2140.570557,75.407875,-5387.249512,550.879761,2564.980469,539.620056,1.000000,0.000000,0.000000,0.000000,255,255,255,255
1141.443970,3774.339600,2257.688477,762.079590,33.580002,251.500046,0.959577,0.000000,-0.281445,0.000000,255,255,255,255
-2662.895508,2946.460938,2728.380371,253.799545,33.580002,1019.620544,0.950738,-0.000481,-0.309997,-0.000113,229,229,229,255
2660.507568,3436.220215,-4085.020996,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,255,255,255,255
2255.649170,3436.871338,-4935.406738,699.719971,32.680004,260.801910,0.943204,0.000643,-0.332214,0.000604,255,255,255,255
-2144.645996,2608.078613,-6838.074219,253.879547,31.580002,1760.239868,1.000000,0.000000,0.000000,0.000000,255,255,255,255
282.838531,3006.728271,-6862.338379,699.719971,32.680004,260.801910,0.843832,0.004763,-0.536583,0.002799,255,255,255,255
1041.337891,163.933197,-5933.108887,550.879761,2564.980469,539.620056,0.944021,-0.000729,-0.329883,-0.001324,229,229,229,255
-2.001834,76.063972,-7971.946289,550.879761,2564.980469,539.620056,1.000000,0.000000,0.000000,0.000000,255,255,255,255
@building-1
1762.041016,3629.098145,-69.392181,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,255,255,255,255
2168.606934,3774.087891,-566.381714,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,255,255,255,255
2166.440918,4408.707520,-563.085876,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,255,255,255,255
2268.735107,3198.737061,326.497467,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,255,255,255,255
2143.740967,3815.874756,-12.344704,312.940033,312.940033,312.940033,0.689138,0.000000,-0.724633,0.000000,255,255,255,255
1761.989868,2997.460449,-74.220085,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,255,255,255,255
2669.712158,3338.660889,-166.269241,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,255,255,255,255
2261.993652,2562.565674,345.855438,344.920135,344.920135,344.920135,0.953120,0.002787,-0.302580,0.001343,255,255,255,255
1761.840698,2382.317383,-71.898643,352.519958,352.519958,352.519958,0.933409,0.000000,-0.358817,0.000000,255,255,255,255
-526.408630,3789.766113,1729.622681,245.694244,312.940033,295.859955,0.707177,-0.000050,-0.707038,0.000049,255,255,255,255
@stairs-1
-597.826538,4315.548340,2349.664795,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-598.412964,4236.545898,2207.205811,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-598.338196,4156.003906,2065.165283,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1.760695,3991.160645,1808.542847,79.760033,79.760033,79.760033,0.709717,0.000657,-0.704487,0.000615,255,255,255,255
-144.162735,4071.272217,1810.157593,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
-753.143616,4315.517578,2349.808594,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-752.891052,4236.851074,2206.896484,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-753.194519,4156.085449,2065.084961,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-144.453201,4071.211426,1653.852051,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
-2.553859,3991.242920,1653.622314,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
141.310501,3911.519531,1652.693237,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
142.029861,3911.643311,1807.668335,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
283.927063,3831.360352,1652.203979,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
284.342133,3831.364746,1807.341431,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
846.119812,3760.348633,131.351486,79.760033,79.760033,79.760033,0.943855,0.000231,-0.330365,0.000697,255,255,255,255
967.479431,3760.541748,228.543152,79.760033,79.760033,79.760033,0.943855,0.000231,-0.330365,0.000697,255,255,255,255
935.241821,3680.601562,19.228977,79.760033,79.760033,79.760033,0.943855,0.000231,-0.330365,0.000697,255,255,255,255
1057.602295,3680.739990,115.002808,79.760033,79.760033,79.760033,0.943855,0.000231,-0.330365,0.000697,255,255,255,255
