@concrete-slab
-673.181824,4198.225098,2572.134766,160.980011,150.239990,150.639999,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-509.371460,4079.908936,1801.544067,331.219727,33.580002,256.979980,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-2110.638428,2945.395264,820.063354,253.879547,33.580002,1234.040039,1.000000,0.000000,0.000000,0.000000,229,229,229,255
609.231506,3720.388672,1283.173950,253.879547,33.580002,774.040100,1.000000,0.000000,0.000000,0.000000,255,255,255,255
683.136658,3720.243164,437.635406,211.060043,32.880005,260.801910,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
965.865112,3408.826172,-660.714172,699.719971,32.680004,260.801910,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
-2144.929932,3779.270752,-652.960571,540.211548,450.979980,539.620056,1.000000,0.000000,0.000000,0.000000,229,229,229,255
-2142.717529,109.113174,-655.452637,545.079773,2870.379883,539.620056,1.000000,0.000000,0.000000,0.000000,229,229,229,255
-2904.074463,2944.596191,-1168.581543,253.879547,33.580002,1234.040039,0.898322,0.000010,0.439337,0.000746,229,229,229,255
1873.860840,1298.511963,70.237122,471.660004,3655.479980,560.801880,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
1915.593628,3408.394287,-1070.807495,211.060043,32.880005,653.802002,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
152.791153,45.912560,-1318.424438,471.660004,3408.882324,560.801880,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
-673.900146,4035.562988,2549.735840,331.219727,33.580002,256.979980,1.000000,0.000000,0.000000,0.000000,255,255,255,255
