@concrete-slab
-673.181824,4204.169434,2572.172852,160.980011,150.239990,150.639999,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-526.415466,4089.530273,1730.048706,308.863495,33.546001,256.979980,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-2110.638428,2945.395264,820.063354,253.879547,33.580002,1234.040039,1.000000,0.000000,0.000000,0.000000,229,229,229,255
618.383606,3774.053955,1283.173950,253.879547,33.580002,774.040100,1.000000,0.000000,0.000000,0.000000,255,255,255,255
695.925110,3774.693848,437.353241,211.060043,32.880005,260.801910,0.943519,-0.000555,-0.331318,0.000118,255,255,255,255
965.865112,3435.420166,-660.714172,699.719971,32.680004,260.801910,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
-2144.729980,4286.329590,-652.960571,540.211548,450.979980,539.620056,1.000000,0.000000,0.000000,0.000000,229,229,229,255
-2142.717529,109.113174,-655.452637,545.079773,2870.379883,539.620056,1.000000,0.000000,0.000000,0.000000,229,229,229,255
-2904.074463,2944.596191,-1168.581543,253.879547,33.580002,1234.040039,0.898322,0.000010,0.439337,0.000746,229,229,229,255
1873.860840,1298.511963,70.237122,471.660004,3655.479980,560.801880,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
1915.486084,3434.404053,-1070.673096,211.060043,32.880005,653.802002,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
146.068787,45.922894,-1310.060669,777.859802,2719.480957,504.341919,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
-673.900146,4035.562988,2549.735840,331.219727,33.580002,256.979980,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1170.611938,3437.591553,-2368.122070,1253.559814,32.680004,260.801910,0.943310,0.000025,-0.331912,0.000491,255,255,255,255
-2140.661133,3439.854980,-2884.305908,253.879547,29.180000,1253.838745,1.000000,0.000000,0.000000,0.000000,255,255,255,255
2375.366455,3434.128174,-2126.628418,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,255,255,255,255
2519.891357,298.672607,-3078.467285,544.679749,2854.720459,539.340088,0.997214,-0.002052,-0.074590,0.000250,229,229,229,255
-2140.570557,75.407875,-5387.249512,550.879761,2564.980469,539.620056,1.000000,0.000000,0.000000,0.000000,255,255,255,255
1141.443970,3774.339600,2257.688477,762.079590,33.580002,251.500046,0.959577,0.000000,-0.281445,0.000000,255,255,255,255
-2662.895508,2946.460938,2728.380371,253.799545,33.580002,1019.620544,0.950738,-0.000481,-0.309997,-0.000113,229,229,229,255
2660.507568,3436.220215,-4085.020996,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,255,255,255,255
2255.649170,3436.871338,-4935.406738,699.719971,32.680004,260.801910,0.943204,0.000643,-0.332214,0.000604,255,255,255,255
-2144.645996,2608.078613,-6838.074219,253.879547,31.580002,1760.239868,1.000000,0.000000,0.000000,0.000000,255,255,255,255
282.838531,3006.728271,-6862.338379,699.719971,32.680004,260.801910,0.843832,0.004763,-0.536583,0.002799,255,255,255,255
1041.337891,163.933197,-5933.108887,550.879761,2564.980469,539.620056,0.944021,-0.000729,-0.329883,-0.001324,229,229,229,255
-2.001834,76.063972,-7971.946289,550.879761,2564.980469,539.620056,1.000000,0.000000,0.000000,0.000000,255,255,255,255
@stairs-1
-594.856567,4315.548340,2349.664795,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-594.921021,4241.905762,2204.351562,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-595.302856,4167.153320,2058.575684,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
1.692252,3998.184326,1811.634399,79.760033,79.760033,79.760033,0.709717,0.000657,-0.704487,0.000615,255,255,255,255
147.550461,3924.996338,1810.400391,79.760033,79.760033,79.760033,0.709717,0.000657,-0.704487,0.000615,255,255,255,255
292.984589,3850.977051,1809.683594,79.760033,79.760033,79.760033,0.707410,0.000666,-0.706804,0.000479,255,255,255,255
-144.159058,4070.990234,1811.947144,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
-753.143616,4315.517578,2349.808594,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-752.993042,4241.869141,2204.382080,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-753.194519,4167.114258,2058.481201,79.760033,79.760033,79.760033,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-144.453201,4071.351318,1653.852051,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
0.244134,3998.129883,1653.617065,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
146.478043,3924.919922,1653.508911,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
292.769073,3850.870361,1653.618652,79.760033,79.760033,79.760033,0.707841,0.000659,-0.706372,0.000613,255,255,255,255
