@concrete-slab
-673.181824,4218.019043,2571.616699,160.980011,150.239990,150.639999,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-2110.638428,2945.395264,820.063354,253.879547,33.580002,1234.040039,1.000000,0.000000,0.000000,0.000000,229,229,229,255
620.877625,3774.053955,1283.173950,253.879547,33.580002,774.040100,1.000000,0.000000,0.000000,0.000000,255,255,255,255
695.925110,3774.693848,437.353241,211.060043,32.880005,260.801910,0.943519,-0.000555,-0.331318,0.000118,255,255,255,255
965.865112,3435.420166,-660.714172,699.719971,32.680004,260.801910,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
-2904.074463,2944.596191,-1168.581543,253.879547,33.580002,1234.040039,0.898322,0.000010,0.439337,0.000746,229,229,229,255
1915.486084,3434.404053,-1070.673096,211.060043,32.880005,653.802002,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
-1170.611938,3437.591553,-2368.122070,1253.559814,32.680004,260.801910,0.943310,0.000025,-0.331912,0.000491,255,255,255,255
-2140.661133,3439.854980,-2884.305908,253.879547,29.180000,1253.838745,1.000000,0.000000,0.000000,0.000000,255,255,255,255
2375.366455,3434.128174,-2126.628418,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,255,255,255,255
1141.443970,3774.339600,2257.688477,762.079590,33.580002,251.500046,0.959577,0.000000,-0.281445,0.000000,255,255,255,255
-2662.895508,2946.460938,2728.380371,253.799545,33.580002,1019.620544,0.950738,-0.000481,-0.309997,-0.000113,229,229,229,255
2660.507568,3436.220215,-4085.020996,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,255,255,255,255
2255.649170,3436.871338,-4935.406738,699.719971,32.680004,260.801910,0.943204,0.000643,-0.332214,0.000604,255,255,255,255
-2144.645996,2608.078613,-6838.074219,253.879547,31.580002,1760.239868,1.000000,0.000000,0.000000,0.000000,255,255,255,255
282.838531,3006.728271,-6862.338379,699.719971,32.680004,260.801910,0.843832,0.004763,-0.536583,0.002799,255,255,255,255
-2122.405029,4043.291748,-636.153870,634.940186,145.660004,662.899963,1.000000,0.000000,0.000000,0.000000,127,178,229,255
-1591.857056,3586.483398,-643.571167,96.120384,105.380058,763.260193,1.000000,0.000000,0.000000,0.000000,178,178,178,255
-2640.871582,3586.533447,-643.583618,96.120384,105.380058,763.260193,1.000000,0.000000,0.000000,0.000000,178,178,178,255
-2112.487061,3587.232910,28.348005,541.040466,104.680077,91.460411,1.000000,0.000000,0.000000,0.000000,178,178,178,255
-2109.711670,3587.164062,-1315.173218,541.040466,104.680077,91.460411,1.000000,0.000000,0.000000,0.000000,178,178,178,255
@building-1
1762.041016,3629.098145,-69.392181,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,229,178,178,255
2168.606934,3774.087891,-566.381714,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,178,204,255,255
2166.440918,4408.707520,-563.085876,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,204,255,255,255
2268.735107,3198.737061,326.497467,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,153,255,204,255
2143.740967,3815.874756,-12.344704,312.940033,312.940033,312.940033,0.689138,0.000000,-0.724633,0.000000,255,204,127,255
1761.989868,2997.460449,-74.220085,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,204,153,204,255
2669.712158,3338.660889,-166.269241,312.940033,312.940033,312.940033,0.941751,0.000000,-0.336314,0.000000,204,255,204,255
2261.993652,2562.565674,345.855438,344.920135,344.920135,344.920135,0.953120,0.002787,-0.302580,0.001343,127,153,204,255
1761.840698,2382.317383,-71.898643,352.519958,352.519958,352.519958,0.933409,0.000000,-0.358817,0.000000,178,102,102,255
-526.408630,3789.766113,1729.622681,245.694244,312.940033,295.859955,0.707177,-0.000050,-0.707038,0.000049,255,204,153,255
2481.531250,2770.429688,-3146.842285,312.940033,312.940033,312.940033,0.997534,0.000417,-0.070222,0.000560,255,229,178,255
3088.224854,2313.198242,-3060.932129,312.940033,312.940033,312.940033,0.997534,0.000417,-0.070222,0.000560,255,204,178,255
2485.174072,2128.439941,-3146.507568,312.940033,312.940033,312.940033,0.997534,0.000417,-0.070222,0.000560,229,178,127,255
2610.699951,2313.627441,-2501.094482,312.940033,312.940033,312.940033,0.997534,0.000417,-0.070222,0.000560,255,204,153,255
