@concrete-slab
-673.181824,4198.225098,2572.134766,160.980011,150.239990,150.639999,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-509.371460,4079.908936,1801.544067,331.219727,33.580002,256.979980,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-2110.638428,2945.395264,820.063354,253.879547,33.580002,1234.040039,1.000000,0.000000,0.000000,0.000000,229,229,229,255
609.231506,3720.388672,1283.173950,253.879547,33.580002,774.040100,1.000000,0.000000,0.000000,0.000000,255,255,255,255
683.136658,3720.243164,437.635406,211.060043,32.880005,260.801910,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
965.865112,3435.420166,-660.714172,699.719971,32.680004,260.801910,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
-2144.729980,4286.329590,-652.960571,540.211548,450.979980,539.620056,1.000000,0.000000,0.000000,0.000000,229,229,229,255
-2142.717529,109.113174,-655.452637,545.079773,2870.379883,539.620056,1.000000,0.000000,0.000000,0.000000,229,229,229,255
-2904.074463,2944.596191,-1168.581543,253.879547,33.580002,1234.040039,0.898322,0.000010,0.439337,0.000746,229,229,229,255
1873.860840,1298.511963,70.237122,471.660004,3655.479980,560.801880,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
1915.486084,3434.404053,-1070.673096,211.060043,32.880005,653.802002,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
146.068787,45.922894,-1310.060669,777.859802,2719.480957,504.341919,0.943420,-0.000574,-0.331601,0.000175,255,255,255,255
-673.900146,4035.562988,2549.735840,331.219727,33.580002,256.979980,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1170.611938,3437.591553,-2368.122070,1253.559814,32.680004,260.801910,0.943420,0.000058,-0.331601,0.000397,255,255,255,255
-2140.661133,3435.654541,-2736.033447,253.879547,33.580002,1562.239624,1.000000,0.000000,0.000000,0.000000,255,255,255,255
2375.366455,3434.128174,-2126.628418,211.060043,32.880005,653.802002,0.997322,0.000439,-0.073134,0.000797,255,255,255,255
2519.891357,298.672607,-3078.467285,544.679749,2854.720459,539.340088,0.997214,-0.002052,-0.074590,0.000250,229,229,229,255
-2140.570557,75.607872,-5387.249512,550.879761,2564.980469,539.620056,1.000000,0.000000,0.000000,0.000000,229,229,229,255
1132.427246,3720.450195,2256.527344,762.079590,33.580002,251.500046,0.959577,0.000000,-0.281445,0.000000,255,255,255,255
-2662.895508,2946.460938,2728.380371,253.799545,33.580002,1019.620544,0.950738,-0.000481,-0.309997,-0.000113,229,229,229,255
