0,-263.664398,2479.968018,-6806.323730,523.599487,1.000000,0.200000,0.000000,10.000000,0.000000,0.000000,1.000000,90.000000
2,2183.302979,2765.231934,-3399.500244,224.599884,1.000000,0.800000,0.494118,5.000000,-0.847510,0.025572,0.530167,90.000000
2,-1435.859741,2287.933838,-7952.933594,447.199860,1.000000,1.000000,1.000000,5.000000,-0.097086,-0.749710,0.654616,90.000000
2,426.664185,1986.224365,-5398.458496,286.399963,1.000000,1.000000,1.000000,5.000000,-0.354028,-0.106080,0.929200,90.000000
2,1823.314575,3788.078125,-670.967773,258.399902,1.000000,0.800000,0.498039,5.000000,-0.926967,0.277230,0.252738,90.000000
0,885.388000,2517.587402,-5476.823730,250.000000,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,-939.955811,3163.933350,-8055.793945,250.000000,1.000000,0.800000,0.498039,5.000000,0.000000,0.000000,1.000000,90.000000
0,-1739.089844,2400.699951,-4473.516602,250.000000,1.000000,0.800000,0.494118,5.000000,-1.000000,0.000000,0.000000,90.000000
2,1881.903076,4394.676270,-359.471588,286.399963,1.000000,1.000000,1.000000,5.000000,0.042535,-0.225664,0.973276,90.000000
2,140.232635,3188.916016,-10031.852539,286.399963,1.000000,1.000000,1.000000,5.000000,0.574431,-0.346532,0.741584,90.000000
2,489.098206,2847.411621,-1473.902710,132.399918,1.000000,0.800000,0.494118,10.000000,-0.139928,-0.014841,-0.990063,90.000000
2,161.857239,2853.157227,-1762.117310,132.399918,1.000000,0.800000,0.494118,10.000000,0.885641,-0.461210,0.054524,90.000000
0,361.371155,3017.081787,-1652.468018,250.000000,1.000000,0.800000,0.494118,5.000000,-1.000000,0.000000,0.000000,90.000000
