@sphere
1879.685059,8049.289062,-10402.098633,6730.723145,6730.723145,6730.723145,1.000000,0.000000,0.000000,0.000000,127,229,255,255
@cube
7438.663086,455.579163,-6281.195801,4534.602051,50.000000,6321.395996,0.992401,-0.000122,0.123077,-0.000587,255,229,178,255
12680.852539,6332.076172,-9212.566406,2176.400879,7718.137207,1964.359985,0.779081,0.000000,0.626926,0.000000,255,255,255,255
7586.486816,29377.072266,23161.683594,364.002258,10.799000,402.000305,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-5643.738281,2383.989014,-6945.133789,1328.801025,4976.734863,1328.281006,0.704486,0.000000,0.709721,0.000000,255,255,255,255
-13686.039062,15230.075195,-25471.904297,4434.400879,17951.136719,4920.557129,0.779081,0.000000,0.626926,0.000000,255,255,255,255
18927.787109,8229.207031,-11826.671875,1538.000977,11176.136719,1484.760986,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
15923.161133,6817.380859,-9089.163086,2991.199951,176.337997,342.160004,0.941717,0.000000,0.336408,0.000000,255,255,255,255
9358.414062,1940.514038,-14910.211914,1451.801025,4532.776855,1533.961060,0.614141,0.000000,0.789198,0.000000,255,255,255,255
3665.240479,2725.332031,-4075.113037,1098.401001,2262.975098,1172.760986,0.614141,0.000000,0.789198,0.000000,255,255,255,255
-8854.166016,5460.733887,-8808.068359,1739.800049,8533.935547,1900.281006,0.783638,0.000000,0.621222,0.000000,255,255,255,255
2924.400879,16328.379883,-19282.707031,10203.198242,272.800110,3554.597412,1.000000,0.000000,0.000000,0.000000,255,229,178,255
13398.777344,10388.461914,-19241.941406,4105.398926,13648.333008,791.362000,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
-7283.140137,10730.517578,-19268.705078,4105.398926,13648.333008,791.362000,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
979.455017,3150.247070,-1837.275024,530.500977,158.774994,2309.561035,0.706577,-0.000742,0.707639,-0.000432,51,153,255,255
-2004.264404,3151.520020,-1983.133667,530.500977,158.774994,800.760986,0.775339,-0.000338,0.631550,-0.000895,51,153,255,255
-3468.371338,3151.153320,-2378.419434,530.500977,158.774994,800.760986,0.812339,-0.000798,0.583191,-0.001314,51,153,255,255
-4862.714844,3151.166016,-2972.406006,530.500977,158.774994,800.760986,0.855421,-0.000899,0.517941,-0.001248,51,153,255,255
-7086.511230,3151.010010,-4399.160156,530.500977,158.774994,1914.760986,0.885999,-0.000975,0.463695,-0.001189,51,153,255,255
17499.070312,10253.339844,-8045.234863,2991.199951,67.806000,1409.058960,0.994248,0.000224,-0.107134,-0.000224,255,229,178,255
15969.869141,11076.551758,-12023.091797,1512.801025,3232.936035,1422.581055,0.765950,0.000074,0.642902,0.000095,255,255,255,255
-9311.408203,3147.226318,-5827.320312,530.500977,158.774994,800.760986,0.855421,-0.000899,0.517941,-0.001248,51,153,255,255
-11246.463867,3147.072510,-6606.102051,530.500977,158.774994,1391.559570,0.812339,-0.000798,0.583191,-0.001314,51,153,255,255
3753.173340,3150.000977,-2000.618896,582.079163,158.774994,599.120605,0.632223,0.000106,0.774788,-0.001304,51,153,255,255
4836.687012,3147.624756,-2265.485107,570.721130,158.774994,599.120605,0.594079,0.000169,0.804409,-0.001297,51,153,255,255
24392.062500,2756.490723,-7587.863281,1451.801025,5486.576660,1535.361084,0.614141,0.000000,0.789198,0.000000,255,255,255,255
23254.076172,6000.405273,-13498.492188,5804.998535,144.565933,3415.858643,0.999954,0.000667,-0.009830,-0.001595,255,229,178,255
25072.613281,8150.463379,-15051.296875,883.901245,2138.575195,938.139648,0.713331,-0.000837,0.700831,-0.000332,255,255,255,255
22417.396484,7894.698730,-12441.730469,854.200745,1912.775024,2048.760010,0.713331,-0.000837,0.700831,-0.000332,255,255,255,255
18509.246094,493.985748,-6289.981934,1451.801025,3143.577148,1535.361084,0.762777,0.000000,0.646663,0.000000,255,255,255,255
18527.353516,5724.977051,-6244.690430,469.039948,2160.819824,552.600098,0.762777,0.000000,0.646663,0.000000,255,255,255,255
18516.070312,8790.651367,-6220.028809,1148.200928,995.178345,1233.361084,0.763024,0.000000,0.646374,0.000000,255,255,255,255
18464.970703,10607.384766,-5820.968750,671.801514,995.178345,689.181396,0.763024,0.000000,0.646374,0.000000,255,255,255,255
29175.013672,5597.241211,-18331.171875,1535.200928,8521.737305,1484.760986,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
22773.542969,9234.533203,-15251.488281,883.901245,3214.574463,1388.139893,0.713331,-0.000837,0.700831,-0.000332,255,255,255,255
25352.347656,7401.472656,-12395.732422,714.701050,1372.575317,938.139648,0.713331,-0.000837,0.700831,-0.000332,255,255,255,255
29342.337891,7381.175293,-13366.880859,3437.901123,1372.575317,938.139648,0.713331,-0.000837,0.700831,-0.000332,255,255,255,255
19994.458984,8219.934570,-15333.041992,745.501404,2138.575195,938.139648,0.713331,-0.000837,0.700831,-0.000332,255,255,255,255
30612.529297,5165.917480,-9905.083984,2175.200928,7718.137207,3560.758545,0.481844,0.000705,0.876261,-0.001128,255,255,255,255
-11987.256836,6541.937500,-13613.649414,1967.798706,9154.742188,2416.680664,0.783638,0.000000,0.621222,0.000000,255,255,255,255
561.876160,6645.480469,-25736.312500,2158.199463,9154.742188,2416.680664,0.718957,0.000000,0.695060,0.000000,255,255,255,255
6423.178223,5086.329590,-22912.818359,2175.200928,7718.137207,2171.559570,0.706117,0.000000,0.708100,0.000000,255,255,255,255
6770.572266,16047.684570,-24235.142578,837.301880,3214.574463,1388.139893,0.707137,-0.000834,0.707082,-0.000339,255,255,255,255
-3552.152344,13539.906250,-27180.617188,6531.238281,124.325897,3415.858643,0.999865,0.000656,-0.016629,-0.001599,255,229,178,255
-8466.308594,10799.872070,-29407.318359,2070.101074,14352.578125,1747.741699,0.421628,-0.000667,0.906775,-0.000605,255,255,255,255
4514.505859,21303.271484,-27264.714844,2175.200928,10637.728516,2171.559570,0.706117,0.000000,0.708100,0.000000,255,255,255,255
-13181.358398,3144.591064,-7386.971680,530.500977,158.774994,800.760986,0.857119,-0.003250,0.515122,0.000057,51,153,255,255
-14371.544922,3137.463623,-8224.309570,530.500977,158.774994,800.760986,0.914169,-0.003218,0.405339,0.000458,51,153,255,255
-15415.695312,3129.288818,-9329.147461,530.500977,158.774994,800.760986,0.941839,-0.003175,0.336078,0.000697,51,153,255,255
14436.147461,1283.671021,-5134.790039,503.800781,49.377121,2469.720215,0.617122,-0.106007,0.766998,0.140146,255,255,255,255
16809.960938,2142.477295,-6573.766113,1441.961060,54.019764,552.600159,0.762777,0.000000,0.646663,0.000000,255,255,255,255
-16270.860352,3119.400146,-10568.877930,530.500977,158.774994,800.760986,0.965842,-0.003289,0.259157,0.000809,51,153,255,255
-16846.509766,3112.375977,-11906.718750,530.500977,158.774994,800.760986,0.989318,-0.003173,0.145826,0.001183,51,153,255,255
-17018.738281,3103.036133,-13285.530273,530.500977,158.774994,800.760986,0.999765,-0.002930,-0.022052,0.001699,51,153,255,255
-16861.449219,3098.768555,-14824.465820,530.500977,158.774994,800.760986,0.997090,-0.001433,-0.076377,0.001845,51,153,255,255
-17692.402344,3098.985596,-13013.385742,530.500977,158.774994,2093.960938,0.965842,-0.003289,0.259157,0.000809,51,153,255,255
-19178.835938,3081.066406,-15340.886719,530.500977,158.774994,800.760986,0.941839,-0.003175,0.336078,0.000697,51,153,255,255
25146.873047,10302.279297,-3141.477783,274.000366,59.578072,14818.842773,0.999997,-0.000006,0.002100,-0.001400,51,51,51,255
24996.802734,10300.882812,-18444.917969,274.000366,59.578072,559.442688,0.996613,-0.002490,0.082210,-0.001348,51,51,51,255
24728.375000,10296.775391,-19473.492188,274.000366,59.578072,559.442688,0.985600,-0.002362,0.169087,-0.001561,51,51,51,255
20160.214844,10261.206055,-28346.193359,271.600372,59.578072,9479.599609,0.970981,-0.002108,0.239163,-0.001167,51,51,51,255
25538.050781,10299.501953,-1941.193359,274.000366,59.578072,13194.839844,0.480474,0.003093,0.877008,-0.001397,51,51,51,255
14001.239258,10372.820312,5490.756836,274.000366,59.578072,559.442688,0.899527,-0.000384,-0.436864,-0.002943,51,51,51,255
13200.155273,10374.616211,6205.474121,274.000366,59.578072,559.442688,0.927432,-0.000180,-0.373992,-0.002962,51,51,51,255
12539.889648,10375.493164,7021.329590,274.000366,59.578072,559.442688,0.956712,0.000081,-0.291036,-0.002967,51,51,51,255
37105.851562,10225.275391,-9219.014648,274.000366,59.578072,559.442688,0.831769,-0.000780,-0.555123,-0.002863,51,51,51,255
9580.079102,10384.681641,12566.286133,274.000366,56.778072,5765.839355,0.971218,0.000243,-0.238198,-0.002958,51,51,51,255
-52563.347656,38417.687500,-70880.625000,9426.400391,42011.136719,9476.556641,0.779081,0.000000,0.626926,0.000000,255,127,127,255
38123.250000,10219.188477,-9555.535156,274.000366,59.578072,559.442688,0.787714,-0.000993,-0.616044,-0.002797,51,51,51,255
-52753.074219,101345.367188,-70965.812500,7266.400391,21536.753906,7169.356445,0.779081,0.000000,0.626926,0.000000,255,153,153,255
39170.945312,10210.375000,-9710.675781,274.000366,59.578072,559.442688,0.725997,-0.003825,-0.687685,-0.004235,51,51,51,255
53235.437500,9974.824219,-8886.694336,274.000366,59.578072,13575.040039,0.684464,-0.006139,-0.729010,-0.005885,51,51,51,255
857.643250,19709.078125,-25725.750000,1449.301270,3999.374512,1517.341187,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
10182.050781,12244.840820,-26668.298828,2050.801270,15227.333008,2088.360840,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
4852.118164,18454.017578,-18384.855469,1545.701538,1837.334717,914.540039,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
7965.653809,18482.755859,-18534.982422,1545.701538,1838.174805,1004.141235,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
5564.111328,17809.164062,-22134.312500,707.301025,1185.774536,1517.341187,0.707160,-0.000940,0.707062,-0.000233,255,255,255,255
25284.609375,10300.542969,12190.114258,274.000366,59.578072,559.442688,0.997588,-0.000252,0.069438,-0.002546,51,51,51,255
25536.630859,10305.722656,13211.378906,274.000366,59.578072,559.442688,0.985286,-0.005162,0.170868,-0.001774,51,51,51,255
