@sphere
1879.685425,8049.289062,-10402.099609,6730.723145,6730.723145,6730.723145,1.000000,0.000000,0.000000,0.000000,127,178,255,255
@cube
7634.104492,4087.498047,-6251.270996,628.801025,3569.740234,597.160950,0.893238,0.000000,0.449584,0.000000,255,255,255,255
-316.327759,4082.915527,-3701.145996,628.801025,3569.740234,597.160950,0.817467,0.000410,0.575979,-0.000221,255,255,255,255
3441.362793,461.372772,-3033.287354,8906.201172,50.000000,4141.397949,0.992401,-0.000122,0.123077,-0.000587,255,255,255,255
12680.853516,6332.076660,-9212.566406,2176.401123,7718.137207,1964.360840,0.779081,0.000000,0.626926,0.000000,255,229,178,255
7586.487305,29377.072266,23161.683594,228.200012,10.799999,155.000031,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-5643.739258,2410.430664,-6945.134277,1328.801270,4976.735840,1328.281006,0.704486,0.000000,0.709721,0.000000,255,255,255,255
-13686.039062,15230.075195,-25471.904297,4434.401367,17951.136719,4920.557617,0.779081,0.000000,0.626926,0.000000,255,255,255,255
18927.787109,8229.207031,-11826.672852,1538.001221,11176.137695,1484.761475,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
15923.161133,6817.381836,-9089.163086,2991.200928,176.338913,342.160797,0.941717,0.000000,0.336408,0.000000,204,153,76,255
9358.414062,1940.514404,-14910.212891,1451.801270,4532.777344,1533.961182,0.614141,0.000000,0.789198,0.000000,255,255,255,255
3773.130859,2726.052734,-3649.407471,1098.401733,2262.975830,1172.761230,0.614141,0.000000,0.789198,0.000000,255,204,127,255
3836.947998,5988.511230,-3381.285645,673.401794,1006.175354,581.361206,0.614141,0.000000,0.789198,0.000000,255,229,153,255
8571.040039,1518.328247,-2487.179199,466.001587,1072.375610,491.360718,0.706577,-0.000742,0.707639,-0.000432,255,255,255,255
12660.986328,16669.720703,-9093.571289,1122.061646,2630.037354,1118.421509,0.901362,-0.000769,0.433075,-0.000195,102,255,204,255
-8854.166016,5460.734375,-8808.068359,1739.800781,8533.936523,1900.281006,0.783638,0.000000,0.621222,0.000000,255,255,255,255
3040.613770,14266.078125,-15417.311523,10629.197266,147.500046,222.397720,1.000000,0.000000,0.000000,0.000000,255,255,255,255
3041.306641,14264.400391,-16908.294922,10629.197266,147.500046,222.397720,1.000000,0.000000,0.000000,0.000000,255,255,255,255
2924.721924,16392.857422,-21533.509766,10203.598633,50.000000,1856.597046,1.000000,0.000000,0.000000,0.000000,255,255,255,255
13398.777344,10388.462891,-19241.941406,4105.399902,13648.333984,791.362122,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
-7283.140625,10730.518555,-19268.705078,4105.399902,13648.333984,791.362122,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
979.455383,3150.247314,-1837.275757,530.501587,158.775436,2309.561035,0.706577,-0.000742,0.707639,-0.000432,51,153,255,255
-2004.020630,3150.459717,-1983.083252,530.501587,158.775436,800.761536,0.775339,-0.000338,0.631550,-0.000895,51,153,255,255
-3469.969727,3151.760010,-2378.959229,530.501587,158.775436,800.761536,0.812339,-0.000798,0.583191,-0.001314,51,153,255,255
-4862.715820,3151.166748,-2972.406494,530.501587,158.775436,800.761536,0.855421,-0.000899,0.517941,-0.001248,51,153,255,255
-7086.511230,3151.010010,-4399.160645,530.501587,158.775436,1914.761108,0.885999,-0.000975,0.463695,-0.001189,51,153,255,255
