@sphere
1879.685059,8049.289062,-10402.098633,6730.723145,6730.723145,6730.723145,1.000000,0.000000,0.000000,0.000000,127,178,255,255
@cube
7633.967285,4070.241211,-6251.371094,628.801025,3569.739990,597.159973,0.893238,0.000000,0.449584,0.000000,255,255,255,255
-316.326996,4082.915039,-3701.145020,628.801025,3569.739990,597.159973,0.817467,0.000410,0.575979,-0.000221,255,255,255,255
7969.489746,455.791199,-4173.993164,4534.602051,50.000000,4141.396973,0.992401,-0.000122,0.123077,-0.000587,255,255,255,255
12680.852539,6332.076172,-9212.566406,2176.400879,7718.137207,1964.359985,0.779081,0.000000,0.626926,0.000000,255,255,255,255
7586.486816,29377.072266,23161.683594,331.740021,10.799000,304.060120,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-5643.738770,2410.429932,-6945.133789,1328.801025,4976.734863,1328.281006,0.704486,0.000000,0.709721,0.000000,255,255,255,255
-13686.039062,15230.075195,-25471.904297,4434.400879,17951.136719,4920.557129,0.779081,0.000000,0.626926,0.000000,255,255,255,255
18927.787109,8229.207031,-11826.671875,1538.000977,11176.136719,1484.760986,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
15923.161133,6817.380859,-9089.163086,2991.199951,176.337997,342.160004,0.941717,0.000000,0.336408,0.000000,255,255,255,255
9358.414062,1940.514038,-14910.211914,1451.801025,4532.776855,1533.961060,0.614141,0.000000,0.789198,0.000000,255,255,255,255
3766.045410,2726.052002,-3677.364014,1098.401001,2262.975098,1172.760986,0.614141,0.000000,0.789198,0.000000,255,255,255,255
3828.490723,5988.231445,-3414.650635,673.401001,1006.174988,581.361023,0.614141,0.000000,0.789198,0.000000,255,255,255,255
12665.739258,16676.042969,-9186.416992,1122.061035,2630.037109,1118.421021,0.780523,-0.000705,0.625134,-0.000363,255,255,255,255
-8854.166016,5460.733887,-8808.068359,1739.800049,8533.935547,1900.281006,0.783638,0.000000,0.621222,0.000000,255,255,255,255
2924.720947,16392.857422,-19282.707031,10203.198242,272.800110,3554.597412,1.000000,0.000000,0.000000,0.000000,255,255,255,255
13398.777344,10388.461914,-19241.941406,4105.398926,13648.333008,791.362000,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
-7283.140137,10730.517578,-19268.705078,4105.398926,13648.333008,791.362000,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
979.455017,3150.247070,-1837.275024,530.500977,158.774994,2309.561035,0.706577,-0.000742,0.707639,-0.000432,51,153,255,255
-2004.020020,3150.458984,-1983.083008,530.500977,158.774994,800.760986,0.775339,-0.000338,0.631550,-0.000895,51,153,255,255
-3469.968994,3151.760010,-2378.958984,530.500977,158.774994,800.760986,0.812339,-0.000798,0.583191,-0.001314,51,153,255,255
-4862.714844,3151.166016,-2972.406006,530.500977,158.774994,800.760986,0.855421,-0.000899,0.517941,-0.001248,51,153,255,255
-7086.511230,3151.010010,-4399.160156,530.500977,158.774994,1914.760986,0.885999,-0.000975,0.463695,-0.001189,51,153,255,255
17507.279297,10253.336914,-8043.444824,2991.199951,67.806000,1409.058960,0.994248,0.000224,-0.107134,-0.000224,255,255,255,255
16023.307617,11912.873047,-12328.293945,1512.801025,3232.936035,1422.581055,0.765950,0.000074,0.642902,0.000095,255,255,255,255
-9310.982422,3149.546631,-5827.097656,530.500977,158.774994,800.760986,0.855421,-0.000899,0.517941,-0.001248,51,153,255,255
-11246.463867,3147.072510,-6606.102051,530.500977,158.774994,1391.559570,0.812339,-0.000798,0.583191,-0.001314,51,153,255,255
3753.173340,3150.000977,-2000.618896,582.079163,158.774994,599.120605,0.632223,0.000106,0.774788,-0.001304,51,153,255,255
4836.687012,3147.624756,-2265.485107,570.721130,158.774994,599.120605,0.594079,0.000169,0.804409,-0.001297,51,153,255,255
24392.062500,2756.490723,-7587.863281,1451.801025,5486.576660,1535.361084,0.614141,0.000000,0.789198,0.000000,255,255,255,255
23254.076172,6000.405273,-13498.492188,5804.998535,67.806000,3415.858643,0.999954,0.000667,-0.009830,-0.001595,255,255,255,255
25072.613281,8150.463379,-15051.296875,883.901245,2138.575195,938.139648,0.713331,-0.000837,0.700831,-0.000332,255,255,255,255
22417.396484,7894.698730,-12441.730469,854.200745,1912.775024,2048.760010,0.713331,-0.000837,0.700831,-0.000332,255,255,255,255
18509.246094,493.985748,-6289.981934,1451.801025,3143.577148,1535.361084,0.762777,0.000000,0.646663,0.000000,255,255,255,255
18527.353516,5724.977051,-6244.690430,469.039948,2160.819824,552.600098,0.762777,0.000000,0.646663,0.000000,255,255,255,255
18516.070312,8790.651367,-6220.028809,1148.200928,995.178345,1233.361084,0.763024,0.000000,0.646374,0.000000,255,255,255,255
18464.970703,10607.384766,-5820.968750,671.801514,995.178345,689.181396,0.763024,0.000000,0.646374,0.000000,255,255,255,255
29175.013672,7782.440430,-18331.171875,1538.000977,11176.136719,1484.760986,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
22773.542969,9234.533203,-15251.488281,883.901245,3214.574463,1388.139893,0.713331,-0.000837,0.700831,-0.000332,255,255,255,255
25352.347656,7401.472656,-12395.732422,714.701050,1372.575317,938.139648,0.713331,-0.000837,0.700831,-0.000332,255,255,255,255
29342.337891,7381.175293,-13366.880859,3437.901123,1372.575317,938.139648,0.713331,-0.000837,0.700831,-0.000332,255,255,255,255
19994.458984,8219.934570,-15333.041992,745.501404,2138.575195,938.139648,0.713331,-0.000837,0.700831,-0.000332,255,255,255,255
30606.529297,5165.919434,-9914.541992,2175.200928,7718.137207,3560.758545,0.481844,0.000705,0.876261,-0.001128,255,255,255,255
-11987.256836,6541.937500,-13613.649414,2158.199463,9154.742188,2416.680664,0.783638,0.000000,0.621222,0.000000,255,255,255,255
561.876160,6645.480469,-25736.312500,2158.199463,9154.742188,2416.680664,0.718957,0.000000,0.695060,0.000000,255,255,255,255
6425.297852,5116.804199,-22912.818359,2175.200928,7718.137207,2171.559570,0.706117,0.000000,0.708100,0.000000,255,255,255,255
7166.977051,16047.955078,-24235.660156,837.301880,3214.574463,1388.139893,0.707137,-0.000834,0.707082,-0.000339,255,255,255,255
-3552.152344,13539.906250,-27180.617188,6532.998047,67.806000,3415.858643,0.999865,0.000656,-0.016629,-0.001599,255,255,255,255
-6375.073730,16821.132812,-27487.744141,1477.301270,3211.374512,1517.341187,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
4514.505859,21303.271484,-27264.714844,2175.200928,10637.728516,2171.559570,0.706117,0.000000,0.708100,0.000000,255,255,255,255
-13181.358398,3144.591064,-7386.971680,530.500977,158.774994,800.760986,0.857119,-0.003250,0.515122,0.000057,51,153,255,255
-14371.544922,3137.463623,-8224.309570,530.500977,158.774994,800.760986,0.914169,-0.003218,0.405339,0.000458,51,153,255,255
-15415.695312,3129.288818,-9329.147461,530.500977,158.774994,800.760986,0.941839,-0.003175,0.336078,0.000697,51,153,255,255
14436.147461,1283.671021,-5134.790039,503.800781,49.377121,2469.720215,0.617122,-0.106007,0.766998,0.140146,255,255,255,255
16809.960938,2142.477295,-6573.766113,1441.961060,54.019764,552.600159,0.762777,0.000000,0.646663,0.000000,255,255,255,255
-16270.860352,3119.400146,-10568.877930,530.500977,158.774994,800.760986,0.965842,-0.003289,0.259157,0.000809,51,153,255,255
-16846.509766,3112.375977,-11906.718750,530.500977,158.774994,800.760986,0.989318,-0.003173,0.145826,0.001183,51,153,255,255
-17018.738281,3103.036133,-13285.530273,530.500977,158.774994,800.760986,0.999765,-0.002930,-0.022052,0.001699,51,153,255,255
-16861.449219,3098.768555,-14824.465820,530.500977,158.774994,800.760986,0.997090,-0.001433,-0.076377,0.001845,51,153,255,255
-17692.402344,3098.985596,-13013.385742,530.500977,158.774994,2093.960938,0.965842,-0.003289,0.259157,0.000809,51,153,255,255
-19178.835938,3081.066406,-15340.886719,530.500977,158.774994,800.760986,0.941839,-0.003175,0.336078,0.000697,51,153,255,255
25147.042969,10301.716797,-3143.397949,274.000366,59.578072,14818.842773,0.999997,-0.000006,0.002100,-0.001400,51,51,51,255
24996.802734,10300.882812,-18444.917969,274.000366,59.578072,559.442688,0.996613,-0.002490,0.082210,-0.001348,51,51,51,255
24728.375000,10296.775391,-19473.492188,274.000366,59.578072,559.442688,0.985600,-0.002362,0.169087,-0.001561,51,51,51,255
21231.146484,10269.359375,-26304.746094,274.000366,59.578072,7172.396973,0.970981,-0.002108,0.239163,-0.001167,51,51,51,255
25509.765625,10297.880859,-1923.133911,274.000366,59.578072,13194.839844,0.480474,0.003093,0.877008,-0.001397,51,51,51,255
14001.239258,10372.820312,5490.756836,274.000366,59.578072,559.442688,0.899527,-0.000384,-0.436864,-0.002943,51,51,51,255
13200.155273,10374.616211,6205.474121,274.000366,59.578072,559.442688,0.927432,-0.000180,-0.373992,-0.002962,51,51,51,255
12539.889648,10375.493164,7021.329590,274.000366,59.578072,559.442688,0.956712,0.000081,-0.291036,-0.002967,51,51,51,255
37105.937500,10223.063477,-9219.048828,274.000366,59.578072,559.442688,0.831769,-0.000780,-0.555123,-0.002863,51,51,51,255
9580.079102,10384.681641,12566.286133,274.000366,56.778072,5765.839355,0.971218,0.000243,-0.238198,-0.002958,51,51,51,255
-52563.347656,38417.687500,-70880.625000,9426.400391,42011.136719,9476.556641,0.779081,0.000000,0.626926,0.000000,255,127,127,255
38123.250000,10219.188477,-9555.535156,274.000366,59.578072,559.442688,0.787714,-0.000993,-0.616044,-0.002797,51,51,51,255
-52753.074219,101345.367188,-70965.812500,7266.400391,21536.753906,7169.356445,0.779081,0.000000,0.626926,0.000000,255,127,127,255
39170.945312,10210.375000,-9710.675781,274.000366,59.578072,559.442688,0.725997,-0.003825,-0.687685,-0.004235,51,51,51,255
46531.015625,10088.908203,-9309.577148,274.000366,59.578072,6855.041016,0.684464,-0.006139,-0.729010,-0.005885,51,51,51,255
857.643250,19709.078125,-25725.750000,1449.301270,3999.374512,1517.341187,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
10182.050781,12248.440430,-26668.298828,2050.801270,15227.333008,2088.360840,0.713933,-0.000532,0.700217,-0.000726,255,255,255,255
-5060.827148,19771.583984,-18510.158203,1477.301270,3211.374512,1517.341187,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
2356.776367,17804.269531,-17620.679688,707.301025,1185.774536,1517.341187,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
4852.118164,18454.017578,-18384.855469,1545.701538,1838.174805,1004.141235,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
7912.718262,18485.517578,-18536.556641,1545.701538,1838.174805,1004.141235,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
5564.111328,17809.164062,-22134.312500,707.301025,1185.774536,1517.341187,0.707160,-0.000940,0.707062,-0.000233,255,255,255,255
25284.609375,10300.542969,12190.114258,274.000366,59.578072,559.442688,0.997588,-0.000252,0.069438,-0.002546,51,51,51,255
25536.630859,10305.722656,13211.378906,274.000366,59.578072,559.442688,0.985286,-0.005162,0.170868,-0.001774,51,51,51,255
25971.597656,10317.732422,14196.056641,274.000366,59.578072,559.442688,0.970290,-0.006310,0.241890,-0.001413,51,51,51,255
29536.423828,10368.644531,18946.871094,274.000366,59.578072,5441.438477,0.946259,-0.004987,0.323391,-0.002159,51,51,51,255
-1370.112671,17353.919922,-19244.925781,2240.503418,693.775085,734.941345,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
1730.657104,17086.345703,-20668.019531,624.904053,463.775696,609.341797,0.717525,-0.000839,0.696540,-0.000327,255,255,255,255
16009.682617,2612.341064,-9332.423828,1825.160889,56.819767,304.600464,0.531957,0.110277,0.836634,0.070076,255,255,255,255
15026.683594,3111.491943,-9464.633789,1441.961060,52.619762,272.800201,0.778754,-0.000906,0.627331,-0.000976,255,255,255,255
-27481.312500,4697.197266,-9506.030273,2176.400879,7718.137207,1964.359985,0.839248,-0.000499,0.543751,0.000492,255,255,255,255
-32931.257812,4822.972168,-6378.607910,1560.001099,2620.136719,1373.959839,0.983970,0.000627,0.178341,-0.000151,255,255,255,255
-49679.816406,141491.359375,-72811.226562,4270.402344,18872.345703,4173.358398,0.779081,0.000000,0.626926,0.000000,255,127,127,255
-32654.476562,9887.761719,-12714.337891,3112.402588,12517.337891,3258.760986,0.917878,-0.000410,0.396866,0.000568,255,255,255,255
13792.777344,10374.989258,5361.578125,274.000366,59.578072,559.442688,0.799999,-0.000341,-0.600004,-0.003802,51,51,51,255
12784.125977,10380.452148,5513.804688,274.000366,59.578072,559.442688,0.700505,-0.000910,-0.713650,-0.003707,51,51,51,255
-3090.106445,10496.921875,2285.972168,274.000366,59.578072,15703.446289,0.630500,-0.001253,-0.776193,-0.003606,51,51,51,255
-18965.093750,10614.046875,-936.637329,274.000366,59.578072,559.442688,0.700505,-0.000910,-0.713650,-0.003707,51,51,51,255
-29558.595703,10679.522461,248.694092,274.000366,59.578072,10146.237305,0.747655,-0.000699,-0.664090,-0.003814,51,51,51,255
-3202.093506,512.003113,-4908.711914,8820.599609,47.200001,4141.396973,0.994697,-0.000430,-0.102868,-0.003037,255,255,255,255
-8750.614258,10538.443359,941.687683,274.000366,59.578072,559.442688,0.523130,-0.001228,-0.852256,-0.004295,51,51,51,255
-9344.582031,10546.428711,483.694672,274.000366,59.578072,559.442688,0.414185,-0.002802,-0.910185,-0.005432,51,51,51,255
-15914.690430,10662.400391,-6847.100098,265.600372,59.578072,9365.432617,0.353854,-0.003126,-0.935294,-0.005172,51,51,51,255
-25329.126953,-958.325928,-247.926239,1560.001099,1760.137939,1391.160034,0.998200,-0.000342,0.059963,-0.002523,255,255,255,255
-25304.943359,3237.098145,-261.908264,1236.401123,2504.138184,1065.160034,0.998200,-0.000342,0.059963,-0.002523,255,255,255,255
-25305.541016,7311.803711,-251.480347,920.001282,1740.938599,762.360168,0.998200,-0.000342,0.059963,-0.002523,255,255,255,255
-25304.779297,9726.041016,-255.619232,748.520996,939.498047,583.120300,0.998167,0.002265,0.060436,-0.003168,255,255,255,255
-38405.757812,7080.131836,-8298.240234,2176.400879,10069.744141,1964.359985,0.999933,-0.000143,-0.011700,0.000686,255,255,255,255
-11256.839844,37274.625000,-26585.476562,2392.101318,4126.173340,2432.141357,0.779378,0.003300,0.626550,0.003188,255,255,255,255
-12510.274414,34183.281250,-23381.042969,1141.700317,1193.372925,1898.941284,0.779378,0.003300,0.626550,0.003188,255,255,255,255
-37761.246094,3714.053711,-4649.240234,1557.201050,6631.336426,1373.959839,0.999561,0.000587,-0.029716,-0.000347,255,255,255,255
-19947.189453,-367.971252,-11385.387695,1568.401245,2180.538086,1373.959839,0.935012,0.005766,0.354571,-0.001983,255,255,255,255
-19931.044922,3524.938477,-11372.486328,1243.600098,1855.735962,1049.158691,0.935012,0.005766,0.354571,-0.001983,255,255,255,255
-19922.810547,7133.834473,-11330.814453,904.799377,1950.530396,699.159363,0.935012,0.005766,0.354571,-0.001983,255,255,255,255
-19892.777344,9544.529297,-11316.498047,591.599915,1011.330078,388.359650,0.935012,0.005766,0.354571,-0.001983,255,255,255,255
-26104.238281,11753.105469,-8872.656250,1393.600342,727.735779,2209.159180,0.839248,-0.000499,0.543751,0.000492,255,255,255,255
-23579.054688,12100.541992,-7735.788574,966.000122,474.935852,2209.159180,0.839248,-0.000499,0.543751,0.000492,255,255,255,255
-32931.906250,668.463684,-6403.131348,2047.602051,3107.737793,1861.560425,0.983970,0.000627,0.178341,-0.000151,255,255,255,255
