2924.920898,16391.957031,-19282.707031,10203.198242,272.800110,3554.597412,1.000000,0.000000,0.000000,0.000000,0,0,255,255
5076.410645,16397.427734,-15386.440430,821.664551,266.255157,1225.742065,0.707691,-0.000036,0.706532,-0.000032,0,0,255,255
-6306.113770,16398.207031,-15210.260742,821.664551,266.255157,2628.141846,0.708728,-0.000791,0.705490,-0.000379,0,0,255,255
5073.537109,16390.779297,-14603.927734,1151.464600,79.775322,3003.782227,0.708672,-0.000600,0.705547,-0.000570,0,0,255,255
-4853.929688,16398.958984,-14420.467773,1534.424561,79.775322,3584.462402,0.708672,-0.000600,0.705547,-0.000570,0,0,255,255
28623.562500,14820.499023,-14752.746094,5092.665039,262.255157,3004.102295,0.708634,-0.001753,0.705584,-0.000268,0,0,255,255
-13626.854492,33139.593750,-20634.808594,3840.116455,40.320107,560.000000,0.994028,0.000000,-0.109132,0.000000,0,0,255,255
-8587.016602,33139.718750,-24360.046875,4438.320312,39.959949,551.360046,0.777837,-0.000106,0.628467,0.000046,0,0,255,255
6178.846191,27401.373047,22851.185547,701.887695,27.726912,960.407410,0.988627,0.000000,0.150387,0.000000,0,0,255,255
7181.259766,27401.052734,23267.160156,701.887695,27.726912,466.366180,0.999299,0.000007,-0.037461,0.000070,0,0,255,255
5043.301758,27401.031250,22837.033203,701.887695,27.726912,466.366180,0.986901,0.000000,-0.161332,0.000000,0,0,255,255
6362.860840,27401.496094,23981.349609,449.167694,27.586912,244.731949,0.982238,-0.000009,0.187651,0.000070,0,0,255,255
4049.541260,27276.353516,22427.644531,401.127655,27.166914,578.845947,0.973781,-0.025249,-0.161270,0.158457,0,0,255,255
3315.881836,27148.937500,22072.367188,435.179382,25.790907,683.166687,0.986901,0.000000,-0.161332,0.000000,0,0,255,255
3910.079590,27149.378906,21099.541016,435.179382,25.790907,683.166687,0.926529,0.000000,-0.376227,0.000000,0,0,255,255
5024.294434,27148.541016,20861.673828,554.459961,25.790907,949.807373,0.708272,-0.000048,-0.705942,-0.000045,0,0,255,255
3503.651611,27168.171875,20739.250000,140.179489,7.064996,149.540054,0.920651,0.000025,0.390406,-0.000546,0,0,255,255
4054.146240,26817.419922,19904.464844,249.999115,7.064996,144.373688,0.704931,0.000227,0.709288,0.000204,0,0,255,255
4055.158203,26817.017578,20129.808594,84.647804,7.064645,120.419983,0.920921,0.000017,0.389770,0.000748,0,0,255,255
6030.865234,29129.720703,21671.279297,416.400330,207.920166,254.399963,0.988630,0.000021,0.150368,-0.000138,0,0,255,255
3587.648682,26290.431641,21887.345703,650.788269,7.707594,293.590302,0.987423,-0.001209,-0.158134,0.000193,0,0,255,255
4389.804688,26288.708984,21130.753906,201.412079,7.847594,293.590302,0.880051,-0.001084,-0.474893,0.000590,0,0,255,255
4134.612305,26289.503906,21464.533203,201.412079,7.847594,293.590302,0.987423,-0.001209,-0.158134,0.000193,0,0,255,255
5410.745117,25918.619141,20509.476562,538.492310,7.847594,405.010162,0.880051,-0.001084,-0.474893,0.000590,0,0,255,255
