0,12347.919922,30838.937500,-23296.523438,3210.007812,1.000000,0.494118,0.494118,150.000000,-1.000000,0.000000,0.000000,90.000000
0,1081.700439,35596.312500,-26679.972656,6222.009277,1.000000,1.000000,1.000000,200.000000,-1.000000,0.000000,0.000000,90.000000
0,6583.753418,29164.068359,21498.625000,338.800415,1.000000,0.200000,0.200000,10.000000,-1.000000,0.000000,0.000000,90.000000
0,5441.523926,28402.527344,23472.603516,338.800415,1.000000,0.200000,0.200000,4.000000,0.000000,0.000000,1.000000,90.000000
0,6074.289551,28613.013672,24101.730469,338.800415,1.000000,0.200000,0.200000,4.000000,-1.000000,0.000000,0.000000,90.000000
0,6958.680176,28393.740234,21583.765625,338.800415,1.000000,0.200000,0.200000,4.000000,-1.000000,0.000000,0.000000,90.000000
0,5106.370605,29205.945312,22413.505859,338.800415,1.000000,0.894118,0.800000,5.000000,0.000000,0.000000,1.000000,90.000000
0,6966.525391,27791.107422,21946.134766,338.800415,1.000000,0.200000,0.200000,4.000000,-1.000000,0.000000,0.000000,90.000000
0,6106.380859,28819.308594,22146.673828,338.800415,1.000000,0.894118,0.800000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,5528.806152,27675.007812,23166.087891,338.800415,1.000000,0.894118,0.800000,5.000000,0.970659,-0.220884,-0.095033,90.000000
0,5362.459473,29184.835938,24527.269531,338.800415,1.000000,0.200000,0.200000,10.000000,0.000000,0.000000,1.000000,90.000000
0,-862.053284,26695.314453,21537.142578,338.800415,1.000000,0.200000,0.200000,10.000000,0.000000,0.000000,1.000000,90.000000
0,-925.360413,26800.248047,20453.769531,338.800415,1.000000,0.200000,0.200000,10.000000,0.000000,0.000000,1.000000,90.000000
2,5587.277344,27895.982422,22378.792969,292.600128,1.000000,0.800000,0.494118,10.000000,0.006280,-0.999446,-0.032853,90.000000
2,5237.774902,27692.044922,22508.519531,403.400574,1.000000,0.800000,0.498039,10.000000,0.007353,-0.999756,0.020884,90.000000
2,4457.715820,27709.169922,22247.478516,398.000427,1.000000,0.800000,0.494118,10.000000,0.047374,-0.998536,-0.026307,90.000000
2,3976.475830,27526.121094,21948.921875,338.000488,1.000000,0.800000,0.494118,10.000000,-0.018182,-0.999768,-0.011733,90.000000
2,4792.982910,27401.537109,21150.076172,403.400574,1.000000,0.800000,0.494118,10.000000,0.087522,-0.977270,0.193094,90.000000
2,5173.745117,27415.974609,21064.179688,403.400574,1.000000,0.800000,0.494118,10.000000,0.038017,-0.986954,0.156457,90.000000
2,3946.126709,27534.966797,21519.650391,173.200668,1.000000,0.800000,0.494118,10.000000,-0.018182,-0.999768,-0.011733,90.000000
2,4395.002441,27717.792969,22958.578125,316.400391,1.000000,0.800000,0.494118,10.000000,-0.018182,-0.999768,-0.011733,90.000000
2,4764.424805,27651.304688,22988.687500,260.000183,1.000000,0.800000,0.494118,10.000000,-0.018182,-0.999768,-0.011733,90.000000
0,7406.824707,27763.097656,23257.771484,558.400635,1.000000,1.000000,1.000000,10.000000,0.000000,0.000000,1.000000,90.000000
2,6637.496094,27696.529297,21995.347656,353.200531,1.000000,0.800000,0.494118,15.000000,0.006280,-0.999446,-0.032853,90.000000
0,2765.087891,27429.396484,22435.105469,338.800415,1.000000,0.894118,0.800000,5.000000,0.000000,0.000000,1.000000,90.000000
0,3738.142822,27436.388672,20688.375000,338.800415,1.000000,0.894118,0.800000,5.000000,0.000000,0.000000,1.000000,90.000000
0,5565.577637,27476.107422,20927.152344,290.600525,1.000000,0.200000,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,4327.514160,26090.537109,22854.197266,284.200684,1.000000,0.600000,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,4035.084961,26931.572266,21758.951172,338.800415,1.000000,0.600000,0.200000,5.000000,0.000000,0.000000,1.000000,90.000000
0,5121.309570,26796.544922,21411.115234,338.800415,1.000000,0.600000,0.200000,5.000000,0.000000,0.000000,1.000000,90.000000
0,3098.541260,26915.693359,21370.976562,338.800415,1.000000,0.600000,0.200000,5.000000,0.000000,0.000000,1.000000,90.000000
0,4576.475586,26128.396484,21808.900391,338.800415,1.000000,0.600000,0.200000,5.000000,0.000000,0.000000,1.000000,90.000000
0,4197.662109,25266.693359,23153.787109,296.201019,1.000000,0.600000,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,3370.203613,26578.660156,20844.466797,338.800415,1.000000,0.600000,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,4770.679688,26853.228516,21261.156250,229.800552,1.000000,0.200000,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,4288.045410,24687.046875,22423.105469,299.400543,1.000000,0.600000,0.200000,5.000000,0.000000,0.000000,1.000000,90.000000
0,4395.669434,25001.902344,21964.457031,229.800552,1.000000,0.200000,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,4684.708984,25841.386719,24067.041016,229.800552,1.000000,0.200000,0.200000,5.000000,-1.000000,0.000000,0.000000,90.000000
0,4062.109131,24306.441406,21739.751953,415.802185,1.000000,0.600000,0.200000,40.000000,0.000000,0.000000,1.000000,90.000000
0,5125.016113,17454.542969,-15850.280273,1403.801758,1.000000,0.200000,0.200000,50.000000,-1.000000,0.000000,0.000000,90.000000
0,6724.345215,17451.396484,-16060.419922,1403.801758,1.000000,0.200000,0.200000,30.000000,-1.000000,0.000000,0.000000,90.000000
0,3519.507812,17682.095703,-16036.260742,1403.801758,1.000000,0.200000,0.200000,30.000000,-1.000000,0.000000,0.000000,90.000000
0,13287.375000,18729.867188,-13970.070312,1403.801758,1.000000,0.200000,0.200000,50.000000,-1.000000,0.000000,0.000000,90.000000
