0,12347.919922,30838.937500,-23296.523438,3210.007812,1.000000,0.494118,0.494118,150.000000,-1.000000,0.000000,0.000000,90.000000
0,1081.700439,35596.312500,-26679.972656,6222.009277,1.000000,1.000000,1.000000,200.000000,-1.000000,0.000000,0.000000,90.000000
0,6583.753418,29164.068359,21498.625000,338.800415,1.000000,0.200000,0.200000,10.000000,0.000000,0.000000,1.000000,90.000000
0,5441.523926,28402.527344,23472.603516,338.800415,1.000000,0.200000,0.200000,4.000000,-1.000000,0.000000,0.000000,90.000000
0,6074.289551,28613.013672,24101.730469,338.800415,1.000000,0.200000,0.200000,4.000000,-1.000000,0.000000,0.000000,90.000000
0,6988.166992,28371.507812,21587.496094,338.800415,1.000000,0.200000,0.200000,4.000000,0.000000,0.000000,1.000000,90.000000
0,5177.225098,29199.894531,22470.986328,338.800415,1.000000,0.894118,0.800000,5.000000,0.000000,0.000000,1.000000,90.000000
0,7002.041992,27768.630859,21942.863281,338.800415,1.000000,0.200000,0.200000,4.000000,0.000000,0.000000,1.000000,90.000000
0,6128.019531,28796.630859,22226.126953,338.800415,1.000000,0.894118,0.800000,5.000000,0.000000,0.000000,1.000000,90.000000
0,5528.806152,27675.007812,23166.087891,338.800415,1.000000,0.894118,0.800000,5.000000,0.970659,-0.220884,-0.095033,90.000000
0,5362.459473,29184.835938,24527.269531,338.800415,1.000000,0.200000,0.200000,10.000000,0.000000,0.000000,1.000000,90.000000
0,-862.053284,26695.314453,21537.142578,338.800415,1.000000,0.200000,0.200000,10.000000,0.000000,0.000000,1.000000,90.000000
0,-925.360413,26800.248047,20453.769531,338.800415,1.000000,0.200000,0.200000,10.000000,0.000000,0.000000,1.000000,90.000000
2,5587.277344,27895.982422,22378.792969,292.600128,1.000000,0.800000,0.494118,10.000000,0.006280,-0.999446,-0.032853,90.000000
2,5237.774902,27692.044922,22508.519531,403.400574,1.000000,0.800000,0.498039,10.000000,0.007353,-0.999756,0.020884,90.000000
2,4457.715820,27709.169922,22247.478516,398.000427,1.000000,0.800000,0.494118,10.000000,0.047374,-0.998536,-0.026307,90.000000
2,3976.475830,27526.121094,21948.921875,338.000488,1.000000,0.800000,0.494118,10.000000,-0.018182,-0.999768,-0.011733,90.000000
2,4842.976074,27415.142578,21140.904297,403.400574,1.000000,0.800000,0.494118,10.000000,-0.018182,-0.999768,-0.011733,90.000000
2,5135.187988,27423.755859,21082.761719,403.400574,1.000000,0.800000,0.494118,10.000000,-0.018182,-0.999768,-0.011733,90.000000
2,3946.126709,27534.966797,21519.650391,173.200668,1.000000,0.800000,0.494118,10.000000,-0.018182,-0.999768,-0.011733,90.000000
2,4395.002441,27717.792969,22958.578125,316.400391,1.000000,0.800000,0.494118,10.000000,-0.018182,-0.999768,-0.011733,90.000000
2,4764.424805,27651.304688,22988.687500,260.000183,1.000000,0.800000,0.494118,10.000000,-0.018182,-0.999768,-0.011733,90.000000
0,7406.824707,27713.740234,23257.318359,558.400635,1.000000,1.000000,1.000000,10.000000,-1.000000,0.000000,0.000000,90.000000
2,6637.496094,27696.529297,21995.347656,353.200531,1.000000,0.800000,0.494118,15.000000,0.006280,-0.999446,-0.032853,90.000000
