@lamp
-1708.732056,401.663727,172.022217,20.000000,20.000000,20.000000,0.708729,0.000685,0.705479,-0.000728,255,255,255,255
-1708.937988,400.790070,318.996490,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1706.267578,410.748779,893.343018,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1702.313965,410.349640,1046.564819,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-2243.507324,894.387878,508.625122,20.000000,20.000000,20.000000,0.739613,0.000702,-0.673031,0.000847,255,255,255,255
-2240.440430,892.546021,356.096558,20.000000,20.000000,20.000000,0.739613,0.000702,-0.673031,0.000847,255,255,255,255
-2053.753418,444.117706,-1500.229126,20.000000,20.000000,20.000000,-0.062962,0.001046,0.998015,-0.000664,255,255,255,255
-1899.276123,442.334351,-1495.232178,20.000000,20.000000,20.000000,-0.062962,0.001046,0.998015,-0.000664,255,255,255,255
210.780548,194.912506,194.032440,20.000000,20.320000,20.000000,-0.760839,0.000232,0.648943,0.000470,255,255,255,255
220.479584,195.457703,46.381054,20.000000,20.320000,20.000000,-0.749366,0.000809,0.662158,0.001030,255,255,255,255
215.383698,1112.860352,1488.870605,20.000000,20.320000,20.000000,-0.760839,0.000232,0.648943,0.000470,255,255,255,255
219.060928,1113.276489,1337.781128,20.000000,20.320000,20.000000,-0.760839,0.000232,0.648943,0.000470,255,255,255,255
-1672.205078,626.550110,-904.650757,20.000000,20.000000,20.000000,0.708729,0.000685,0.705479,-0.000728,255,255,255,255
-1674.180420,625.501648,-754.033752,20.000000,20.000000,20.000000,0.708729,0.000685,0.705479,-0.000728,255,255,255,255
@weeds
-191.276764,213.032898,2263.434814,19.500002,36.680027,30.059986,0.647003,0.092062,0.756062,0.035999,255,255,255,255
-226.059219,209.834381,2269.530029,19.500002,54.819996,38.739994,-0.729639,0.062723,0.679617,-0.042680,255,255,255,255
-85.503502,223.879608,2267.551514,19.500002,27.400000,27.059984,-0.703243,0.046586,0.709422,0.003947,255,255,255,255
-247.913376,221.459961,2249.628418,19.520000,46.400002,30.799995,0.012229,0.035473,0.998813,-0.031332,255,255,255,255
112.975037,222.762924,2253.114502,19.500002,32.059990,32.199966,-0.053241,0.037411,0.997495,-0.028041,255,255,255,255
-830.746216,392.714874,-1337.095825,19.500002,31.679989,28.419998,-0.997650,-0.061419,-0.006873,-0.029868,255,255,255,255
-483.028076,519.619812,-1449.800293,19.500002,31.679989,28.419998,-0.990403,-0.061919,0.003803,-0.123583,255,255,255,255
-246.575104,217.328979,2212.298096,19.300001,40.539997,36.759995,-0.997687,0.027978,-0.049648,0.037279,255,255,255,255
