@lamp
-1899.276123,442.334351,-1495.232178,20.000000,20.000000,20.000000,-0.062962,0.001046,0.998015,-0.000664,255,255,255,255
-2053.753418,444.117706,-1500.229126,20.000000,20.000000,20.000000,-0.062962,0.001046,0.998015,-0.000664,255,255,255,255
-1672.205078,626.550110,-904.650757,20.000000,20.000000,20.000000,0.708729,0.000685,0.705479,-0.000728,255,255,255,255
-1674.180420,625.501648,-754.033752,20.000000,20.000000,20.000000,0.708729,0.000685,0.705479,-0.000728,255,255,255,255
-1727.469849,-246.618256,-196.502472,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1708.512085,401.661011,123.804825,20.000000,20.000000,20.000000,0.708729,0.000685,0.705479,-0.000728,255,255,255,255
-2240.440430,892.546021,356.096558,20.000000,20.000000,20.000000,0.739613,0.000702,-0.673031,0.000847,255,255,255,255
-1726.661133,-247.294922,-42.363789,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1713.198364,400.705566,276.714478,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
220.299881,201.298416,44.932159,20.000000,20.320000,20.000000,-0.749366,0.000809,0.662158,0.001030,255,255,255,255
211.288498,201.891205,197.212143,20.000000,20.320000,20.000000,-0.760839,0.000232,0.648943,0.000470,255,255,255,255
-1751.517212,444.190430,599.827515,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-2243.507324,894.387878,508.625122,20.000000,20.000000,20.000000,0.739613,0.000702,-0.673031,0.000847,255,255,255,255
-1706.267578,410.748779,893.343018,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1702.313965,410.349640,1046.564819,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
196.697159,1113.109009,1371.893555,20.000000,20.320000,20.000000,-0.760839,0.000232,0.648943,0.000470,255,255,255,255
199.897903,1113.326294,1217.821167,20.000000,20.320000,20.000000,-0.760839,0.000232,0.648943,0.000470,255,255,255,255
-1646.004272,903.955322,1598.766968,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1708.271484,413.986267,1597.600220,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1654.312988,672.605225,1931.743774,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1650.922119,903.005615,1932.735718,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1706.734131,410.582489,1933.447998,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1650.440552,674.939026,1594.392700,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1967.642090,420.727356,2086.928467,20.000000,20.320000,20.000000,0.996504,0.000137,0.083502,-0.002496,255,255,255,255
1917.393188,567.222107,-2436.047607,20.000000,20.320000,20.000000,-0.956543,-0.000513,0.291597,0.001639,255,255,255,255
1988.867676,1876.196411,-2457.843994,20.000000,20.320000,20.000000,-0.763042,0.000115,0.646356,0.000909,255,255,255,255
-2151.965332,1716.326904,-2512.993408,20.000000,20.320000,20.000000,-0.995933,-0.003117,0.090078,0.000250,255,255,255,255
248.976990,2573.493652,791.198975,20.000000,20.320000,20.000000,0.125663,0.002470,0.992070,-0.000385,255,255,255,255
@lantern
-406.707458,634.670776,505.272156,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-475.611084,571.923279,692.185547,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-551.943054,551.914307,893.873291,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-627.508789,579.229187,1098.170410,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-700.204590,649.241760,1293.798340,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-770.464172,737.847168,1485.996094,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-827.749146,840.780518,1648.249878,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-878.036499,967.511475,1792.095825,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1229.607056,145.393188,-915.951843,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-987.917542,160.318802,-831.054810,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-767.158691,205.175949,-757.601013,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-551.255249,281.892273,-679.103027,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-365.734497,390.381775,-605.407654,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-194.332962,522.761047,-532.034912,45.820011,47.500008,47.720001,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1756.605347,445.532715,692.879700,18.660011,28.640007,18.400007,1.000000,0.000000,0.000000,0.000000,255,255,255,255
-1761.042847,446.083801,512.634766,18.660011,28.640007,18.400007,1.000000,0.000000,0.000000,0.000000,255,255,255,255
