@lamp
-1708.732056,401.383728,172.022217,20.000000,20.000000,20.000000,0.708729,0.000685,0.705479,-0.000728,255,255,255,255
-1708.937988,400.790070,318.996490,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1706.267578,410.748779,893.343018,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-1702.412231,409.029999,1045.589844,20.000000,20.320000,20.000000,0.670731,0.001805,0.741697,-0.001729,255,255,255,255
-2243.507324,894.387878,508.625122,20.000000,20.000000,20.000000,0.739613,0.000702,-0.673031,0.000847,255,255,255,255
-2240.440430,892.546021,356.096558,20.000000,20.000000,20.000000,0.739613,0.000702,-0.673031,0.000847,255,255,255,255
-2053.753418,444.117706,-1500.229126,20.000000,20.000000,20.000000,-0.062962,0.001046,0.998015,-0.000664,255,255,255,255
-1899.276123,442.334351,-1495.232178,20.000000,20.000000,20.000000,-0.062962,0.001046,0.998015,-0.000664,255,255,255,255
210.780548,194.912506,194.032440,20.000000,20.320000,20.000000,-0.760839,0.000232,0.648943,0.000470,255,255,255,255
220.479584,195.457703,46.381054,20.000000,20.320000,20.000000,-0.749366,0.000809,0.662158,0.001030,255,255,255,255
215.339523,1135.820312,1488.594116,20.000000,20.320000,20.000000,-0.760839,0.000232,0.648943,0.000470,255,255,255,255
219.083008,1137.716309,1337.919434,20.000000,20.320000,20.000000,-0.760839,0.000232,0.648943,0.000470,255,255,255,255
@concrete-slab
-1492.888672,229.305634,277.095123,267.360016,20.240000,207.700043,1.000000,0.000000,0.000000,0.000000,204,204,204,255
-1484.591309,229.130096,665.184387,264.719940,19.020002,207.700043,-0.999969,0.005246,-0.005798,0.002857,255,255,255,255
-983.885742,180.718536,496.238983,248.059982,19.760000,247.840012,0.994865,-0.001179,0.011741,-0.100523,204,204,204,255
-492.856293,80.199135,494.035431,248.059982,19.760000,247.840012,0.702505,0.070702,0.704888,-0.068042,229,229,229,255
0.096782,29.485369,147.372314,253.059982,19.760000,247.840012,0.004076,0.000224,0.999992,0.003195,229,229,229,255
6.542929,28.512962,629.759644,258.799988,19.760000,247.840012,0.999986,-0.003624,-0.005183,0.000122,204,204,204,255
-1816.889893,521.830688,499.315155,86.680031,292.420013,391.159973,0.999999,0.000000,0.000000,0.001100,178,178,178,255
-1481.503784,227.572540,1127.767090,264.719940,19.020002,257.780121,-0.708283,0.003441,-0.705922,0.001869,229,229,229,255
-1486.342163,229.003922,1702.622803,302.459930,19.020002,257.780121,0.700627,-0.002619,-0.713516,-0.004184,255,255,255,255
-1813.707397,473.717804,1286.055176,86.680031,231.539932,397.640167,0.999999,0.000000,0.000000,0.001100,153,153,153,255
-1968.270264,592.414734,1774.370117,241.059921,247.079987,389.819946,0.715807,0.698276,-0.000604,0.005507,127,127,127,255
-1820.040527,471.446503,-224.384186,86.680031,231.359940,389.819946,0.999965,0.000009,-0.008300,0.001100,127,127,127,255
-1482.655273,227.214798,-189.756851,264.719940,19.020002,257.780121,-0.708708,0.000900,-0.705505,-0.000682,255,255,255,255
-1973.232300,857.681458,1129.414062,238.900055,231.519943,389.819946,0.999991,-0.001906,-0.002041,0.003660,127,127,127,255
-1829.792603,840.726318,367.844299,86.680031,231.359940,389.819946,0.999989,0.000095,0.004500,0.001092,153,153,153,255
-1480.597900,231.033371,-741.716309,302.459930,19.020002,257.780121,0.705466,-0.001169,-0.708743,-0.002654,204,204,204,255
-1827.394653,881.269775,-429.908966,86.680031,231.359940,412.919861,0.005808,-0.999928,0.000486,-0.010649,178,178,178,255
-1820.708496,632.129517,-927.053833,86.680031,538.639893,389.619934,0.710782,-0.703337,-0.010054,-0.000416,127,127,127,255
-1479.602783,228.249313,-1353.839966,259.539948,19.920008,315.180023,0.999999,0.001053,-0.001016,-0.002402,255,255,255,255
