-1645.517944,387.277832,967.755798,224.943481,1.000000,0.498039,0.200000,5.000000
178.021149,1091.853149,1297.550781,224.943481,1.000000,0.494118,0.200000,5.000000
-1681.451538,603.231628,-829.651550,224.943481,1.000000,0.694118,0.400000,5.000000
-1976.819580,361.660370,-1555.741089,232.943481,1.000000,0.494118,0.200000,5.000000
-1643.675049,383.595917,246.022690,224.943481,1.000000,0.694118,0.400000,5.000000
-2298.846680,852.258057,433.137054,315.800049,1.000000,0.600000,0.298039,5.000000
-1760.951538,431.507111,598.879395,323.198792,1.000000,0.600000,0.294118,5.000000
-1777.007812,425.596161,-323.668823,303.199280,1.000000,0.600000,0.294118,5.000000
289.065857,236.275314,766.442078,370.798798,1.000000,0.600000,0.294118,5.000000
-1809.245728,-228.249207,-486.790253,303.199280,1.000000,0.600000,0.294118,5.000000
-1681.856445,-253.584579,-122.636009,201.143478,1.000000,0.694118,0.400000,5.000000
-1661.380249,1014.464233,487.540955,121.399956,1.000000,0.498039,0.200000,5.000000
-1661.574951,1012.501343,786.741516,121.399956,1.000000,0.498039,0.200000,5.000000
-1651.005615,411.684937,1594.683105,224.943481,1.000000,0.494118,0.200000,5.000000
-1645.006714,406.013733,1940.811768,224.943481,1.000000,0.494118,0.200000,5.000000
-1967.403198,419.092407,2100.317871,246.543427,1.000000,0.494118,0.200000,5.000000
-1679.094482,674.020325,1596.927368,224.943481,1.000000,0.494118,0.200000,5.000000
-1686.105591,672.582397,1928.162842,224.943481,1.000000,0.494118,0.200000,5.000000
-1662.266235,904.474182,1595.426636,224.943481,1.000000,0.494118,0.200000,5.000000
-1672.598633,902.470520,1934.706055,224.943481,1.000000,0.494118,0.200000,5.000000
164.341278,181.451309,126.819717,224.943481,1.000000,0.400000,0.094118,5.000000
