-1645.517944,387.277832,967.755798,224.943481,1.000000,0.494118,0.200000,5.000000
178.021149,1091.853149,1297.550781,224.943481,1.000000,0.494118,0.200000,5.000000
-1681.451538,603.231628,-829.651550,224.943481,1.000000,0.694118,0.400000,5.000000
-1976.819580,361.660370,-1555.741089,232.943481,1.000000,0.494118,0.200000,5.000000
-1643.675049,383.435913,254.202713,224.943481,1.000000,0.694118,0.400000,5.000000
-2298.846680,852.258057,433.137054,315.800049,1.000000,0.600000,0.298039,5.000000
-1737.052734,420.787018,599.779358,323.198792,1.000000,0.600000,0.294118,5.000000
-1777.007812,425.596161,-323.668823,303.199280,1.000000,0.600000,0.294118,5.000000
277.665924,216.615280,755.521729,370.798798,1.000000,0.600000,0.294118,5.000000
-1809.245728,-228.249207,-486.790253,303.199280,1.000000,0.600000,0.294118,5.000000
-1681.856445,-253.584579,-122.636009,201.143478,1.000000,0.694118,0.400000,5.000000
-1661.380249,1014.464233,487.540955,121.399956,1.000000,0.498039,0.200000,5.000000
-1661.574951,1012.481323,733.937561,121.399956,1.000000,0.494118,0.200000,5.000000
-1651.005615,411.684937,1594.683105,224.943481,1.000000,0.494118,0.200000,5.000000
-1645.006714,406.013733,1940.811768,224.943481,1.000000,0.494118,0.200000,5.000000
-1967.403198,419.092407,2100.317871,246.543427,1.000000,0.494118,0.200000,5.000000
-1679.094482,674.020325,1596.927368,224.943481,1.000000,0.494118,0.200000,5.000000
-1686.105591,672.582397,1928.162842,224.943481,1.000000,0.494118,0.200000,5.000000
-1662.266235,904.474182,1595.426636,224.943481,1.000000,0.494118,0.200000,5.000000
-1672.598633,902.470520,1934.706055,224.943481,1.000000,0.494118,0.200000,5.000000
164.341278,181.451309,126.819717,224.943481,1.000000,0.400000,0.094118,5.000000
593.870667,1488.411865,519.751709,250.000000,1.000000,0.498039,0.298039,5.000000
282.074249,550.468872,-2943.710693,205.000732,1.000000,0.494118,0.200000,5.000000
1880.788208,569.318848,-2380.296631,250.000000,1.000000,0.494118,0.200000,5.000000
-166.668274,875.074219,-3125.724365,205.000732,1.000000,0.494118,0.200000,5.000000
1896.820923,1877.001099,-2442.994629,250.000000,1.000000,0.494118,0.200000,5.000000
1680.075684,818.038513,-2609.114014,226.399475,1.000000,0.800000,0.298039,5.000000
1896.083740,1667.451294,-2700.645508,144.000015,1.000000,1.000000,1.000000,2.000000
-2167.988281,1698.359253,-2474.542725,149.599976,1.000000,0.498039,0.200000,5.000000
-17.090384,2536.950684,788.992615,250.000000,1.000000,1.000000,0.498039,3.000000
469.863953,2542.038818,944.573486,250.000000,1.000000,1.000000,0.498039,3.000000
265.483826,2573.209229,743.587463,250.000000,1.000000,0.600000,0.294118,5.000000
585.500305,2146.475586,1339.061646,317.200104,1.000000,0.894118,0.600000,1.500000
587.510498,2147.456543,1188.704468,317.200104,1.000000,0.894118,0.600000,1.500000
581.424194,1825.763916,1337.823242,317.200104,1.000000,0.894118,0.600000,1.500000
582.696106,1828.071777,1186.219360,317.200104,1.000000,0.894118,0.600000,1.500000
582.813660,1487.220337,1334.640625,317.200104,1.000000,0.894118,0.600000,1.500000
580.436218,1485.284058,1186.073853,317.200104,1.000000,0.894118,0.600000,1.500000
573.754333,2155.319336,-464.293182,317.200104,1.000000,0.894118,0.600000,1.500000
574.655457,2156.096191,-605.462891,317.200104,1.000000,0.894118,0.600000,1.500000
578.278015,1820.412109,-468.540619,317.200104,1.000000,0.894118,0.600000,1.500000
576.197449,1820.494873,-604.629700,317.200104,1.000000,0.894118,0.600000,1.500000
-219.994659,2619.443848,753.086182,250.000000,1.000000,0.600000,0.294118,2.000000
577.845886,1494.885254,-472.434662,317.200104,1.000000,0.894118,0.600000,1.500000
579.790955,1488.375977,-609.019287,317.200104,1.000000,0.894118,0.600000,1.500000
717.306641,1824.149048,1013.052612,317.200104,1.000000,0.894118,0.600000,1.500000
712.556274,1487.995239,1014.117371,317.200104,1.000000,0.894118,0.600000,1.500000
