-1645.517944,387.277832,967.755798,224.943481,1.000000,0.498039,0.200000,5.000000
164.341278,181.451309,126.819717,224.943481,1.000000,0.400000,0.098039,5.000000
178.021149,1091.853149,1414.771484,224.943481,1.000000,0.498039,0.200000,5.000000
-1681.451538,603.231628,-829.651550,224.943481,1.000000,0.694118,0.400000,5.000000
-1976.819580,361.660370,-1555.741089,232.943481,1.000000,0.494118,0.200000,5.000000
-1643.675049,383.595917,246.022690,224.943481,1.000000,0.694118,0.400000,5.000000
-2298.846680,852.258057,433.137054,315.800049,1.000000,0.600000,0.298039,5.000000
-1760.951538,430.147095,598.459229,323.198792,1.000000,0.600000,0.294118,5.000000
-1777.007812,425.596161,-323.668823,303.199280,1.000000,0.600000,0.294118,5.000000
314.725922,236.275314,708.702026,323.198792,1.000000,0.600000,0.294118,5.000000
-1809.245728,-228.249207,-486.790253,303.199280,1.000000,0.600000,0.294118,5.000000
-1681.856445,-253.584579,-122.636009,201.143478,1.000000,0.694118,0.400000,5.000000
-1661.380249,1014.464233,487.540955,121.399956,1.000000,0.498039,0.200000,5.000000
-1661.574951,1012.501343,786.741516,121.399956,1.000000,0.498039,0.200000,5.000000
