@cobblestone
-642.601929,130.407593,-298.675751,195.996002,49.759998,788.098267,0.991560,0.129622,0.003182,-0.000348,255,255,255,255
307.632111,132.721085,-313.046997,195.996002,51.222000,791.536133,0.991560,0.129622,0.003182,-0.000348,255,255,255,255
303.126862,335.821960,-1220.379517,196.820007,49.660004,143.413757,0.999995,-0.000250,0.003370,-0.000049,255,255,255,255
-650.684082,332.843292,-1376.151978,196.820007,49.660004,316.173859,0.999995,-0.000250,0.003370,-0.000049,255,255,255,255
352.737976,335.873169,-1397.683594,196.820007,49.660004,155.237793,0.964916,-0.000613,-0.262566,-0.000062,255,255,255,255
956.652649,602.108582,-2421.721924,196.820007,49.460003,1081.720947,0.957422,0.119726,-0.260859,0.031148,255,255,255,255
-761.681580,332.343628,-1887.140869,323.112061,49.660004,164.723267,0.869456,-0.000563,-0.494014,0.000015,255,255,255,255
-1458.348633,735.187500,-3058.925293,1132.311890,49.660004,164.723267,0.854570,0.090183,-0.486560,-0.157615,255,255,255,255
-67.587929,631.128479,-3073.739502,382.400146,49.460003,386.473969,0.999995,-0.000250,0.003370,-0.000049,255,255,255,255
-107.318115,630.672668,-5108.192383,1684.460938,49.460003,1115.492310,0.916047,0.000414,0.401075,-0.000888,255,255,255,255
288.316498,630.671570,-3616.246826,382.400146,49.460003,386.473969,0.916130,0.000018,0.400883,-0.001075,255,255,255,255
1197.726196,920.731262,-4610.937988,1026.280151,49.460003,386.473969,0.905192,0.058583,0.399882,0.131505,255,255,255,255
-2073.791260,1158.424683,-4095.381348,149.932098,49.660004,164.723267,0.867938,0.032523,-0.492559,-0.054917,255,255,255,255
-2315.449707,1177.290405,-4499.988281,323.112061,49.660004,164.723267,0.869505,0.000898,-0.493926,0.000845,255,255,255,255
-1865.736206,1178.721558,-5258.114258,171.392075,49.660004,930.263428,0.930543,0.000627,-0.366189,0.000954,255,255,255,255
-161.923889,-70.905403,653.463806,671.122620,49.660004,200.709885,0.999995,-0.000250,0.003370,-0.000049,255,255,255,255
2118.620605,1212.331421,-5617.354980,382.400146,49.460003,1225.274414,0.915093,-0.000098,0.403246,-0.001023,255,255,255,255
@yuki-building-1
-1063.259033,403.656433,-355.645844,575.039978,575.039978,575.039978,0.710526,0.000953,-0.703671,-0.000840,255,229,204,255
