@concrete-slab
309.434326,115.239845,-314.763885,198.439896,19.939999,789.779968,0.991865,0.127254,0.003485,-0.000108,255,255,255,255
-646.651367,112.895943,-306.515228,198.439896,19.939999,789.779968,0.991865,0.127254,0.003485,-0.000108,255,255,255,255
-650.875366,310.791290,-1378.883667,196.380020,20.609987,316.910004,0.999994,-0.000000,0.003380,0.000140,255,255,255,255
303.308075,313.174438,-1221.049561,198.082092,20.609987,148.610046,0.999994,-0.000000,0.003380,0.000140,255,255,255,255
349.986938,313.403503,-1394.626709,198.082092,20.609987,148.610046,0.964746,0.000713,-0.263183,-0.000045,255,255,255,255
961.491211,581.827332,-2429.770996,198.082092,20.389988,1083.410400,0.957273,0.119848,-0.261174,0.032457,255,255,255,255
-785.125671,310.952667,-1865.171021,196.380020,20.609987,316.910004,0.963829,-0.000813,0.266519,-0.000058,255,255,255,255
@yuki-building-1
-1063.259033,403.656433,-355.645844,575.039978,575.039978,575.039978,0.710526,0.000953,-0.703671,-0.000840,255,229,204,255
-1058.069824,402.582550,177.260193,575.039978,575.039978,575.039978,0.710526,0.000953,-0.703671,-0.000840,255,229,204,255
-1068.614624,672.183960,-889.137207,575.039978,575.039978,575.039978,0.710526,0.000953,-0.703671,-0.000840,255,229,204,255
-1071.223877,673.653748,-1417.504883,575.039978,575.039978,575.039978,0.710526,0.000953,-0.703671,-0.000840,255,229,204,255
-1147.437256,676.113220,-1785.566162,575.039978,575.039978,575.039978,0.877989,0.001188,-0.478680,-0.000612,255,229,204,255
