-646.458069,111.361885,-306.677155,198.439896,19.939999,789.779968,0.991598,0.129337,0.002781,-0.000206,0,0,255,255
309.437683,113.420944,-314.583923,198.439896,19.939999,789.779968,0.991563,0.129604,0.002751,-0.000212,0,0,255,255
-1090.485107,650.781433,-1160.897217,534.220032,575.039978,287.519989,0.710526,0.000953,-0.703671,-0.000840,0,0,255,255
-1079.308960,384.525513,-93.998413,538.680054,575.039978,287.519989,0.710526,0.000953,-0.703671,-0.000840,0,0,255,255
-650.901184,312.463745,-1382.648193,196.380020,20.609987,319.010284,0.999994,-0.000000,0.003380,0.000140,0,0,255,255
303.308075,313.674438,-1221.049561,198.082092,20.609987,148.610046,0.999994,-0.000000,0.003380,0.000140,0,0,255,255
349.986938,313.903503,-1394.626709,198.082092,20.609987,148.610046,0.964746,0.000713,-0.263183,-0.000045,0,0,255,255
961.534607,582.725525,-2429.845703,198.082092,20.389988,1083.410400,0.957273,0.119848,-0.261174,0.032457,0,0,255,255
-788.055481,311.007172,-1867.034058,196.380020,20.609987,316.910004,0.963829,-0.000813,0.266519,-0.000058,0,0,255,255
726.251160,365.639923,-95.926888,541.140076,575.039978,287.519989,0.705146,0.000653,0.709063,0.000758,0,0,255,255
-1294.645386,1452.455566,-77.614586,538.680054,575.039978,287.519989,0.710526,0.000953,-0.703671,-0.000840,0,0,255,255
-1125.484741,2068.377686,-82.102905,180.905914,11.601998,531.310364,0.980743,0.000393,0.005594,-0.195242,0,0,255,255
-903.355957,1007.609619,-87.244675,180.905914,11.601998,531.310364,0.980743,0.000393,0.005594,-0.195242,0,0,255,255
-909.703247,1274.956543,-1152.267456,180.905914,11.601998,531.310364,0.980743,0.000393,0.005594,-0.195242,0,0,255,255
547.134583,1002.401611,-93.586906,180.905914,11.601998,531.310364,0.980468,0.001414,0.003079,0.196673,0,0,255,255
545.283813,1274.120605,-888.430481,180.905914,11.341998,268.734558,0.980468,0.001414,0.003079,0.196673,0,0,255,255
-1421.668091,704.544556,-2105.023193,287.009979,574.019958,287.009979,0.493536,-0.000558,0.869726,-0.001962,0,0,255,255
-1464.622070,716.450684,-3069.490967,1132.331909,22.683508,165.751251,0.854570,0.090183,-0.486560,-0.157615,0,0,255,255
1032.862915,747.641113,-1604.142578,287.009979,574.019958,287.009979,0.867590,-0.001730,0.497279,-0.000021,0,0,255,255
1345.301880,1040.514160,-2260.854248,314.510071,629.020142,314.510071,0.868684,0.000471,0.495368,-0.000090,0,0,255,255
1770.057983,1075.991577,-2846.871582,287.009979,574.019958,287.009979,0.867590,-0.001730,0.497279,-0.000021,0,0,255,255
-161.923889,-70.405403,653.463806,671.122620,1.241500,200.709885,0.999995,-0.000250,0.003370,-0.000049,0,0,255,255
-2075.713379,1137.761841,-4098.601562,149.816101,22.363501,164.723267,0.867938,0.032523,-0.492559,-0.054917,0,0,255,255
-2315.621094,1162.378296,-4500.370117,323.112061,16.395500,164.723267,0.869505,0.000898,-0.493926,0.000845,0,0,255,255
288.316498,631.171570,-3616.246826,382.400146,1.236500,386.473969,0.916130,0.000018,0.400883,-0.001075,0,0,255,255
-1237.691895,1273.635376,-1152.978882,180.905914,11.601998,531.310364,0.980704,0.002687,0.002495,0.195486,0,0,255,255
-67.587929,631.628479,-3073.739502,382.400146,1.236500,386.473969,0.999995,-0.000250,0.003370,-0.000049,0,0,255,255
1204.180908,924.079529,-4618.018555,1026.280151,1.236500,386.473969,0.905192,0.058583,0.399882,0.131505,0,0,255,255
